model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm
conflibert_conflibert,NIG31872,P,B,0.5153153538703918,"[0.5153153538703918, 0.48468470573425293]","On 3 July 2023, hundreds of road sweepers who were made up of mostly women protested at the NUJ secretariat in Benin City (Oredo, Edo) against the payment of 17,820 naira to them as salary by the state waste management board.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG36509,B,B,0.5213157534599304,"[0.5213157534599304, 0.4786841869354248]","On 24 April 2024, the Aiye (Black Axe) and Eiye cult militias clashed around the Pedro area of Ile-Ife (Ife Central, Osun). One militiaman was shot dead during the confrontation.",0.001,SEC: Supreme Eiye Confraternity (Nigeria)
conflibert_conflibert,NIG28693,B,B,0.5168513059616089,"[0.5168513059616089, 0.4831486940383911]","On 8 November 2022, Nigerian troops clashed with a Zamfara militia and killed over 100 militia members at Gando forest, coded to Bukuyum (Bukkuyum, Zamfara).",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG17815,E,B,0.555984616279602,"[0.555984616279602, 0.44401538372039795]","On 30 July 2020, Boko Haram combatants launched 4 mortar attacks in the Custom, Gwange, and Gidan Ayaba areas of Maiduguri. Six civilians were killed and twenty-seven injured.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad
conflibert_conflibert,NIG29732,B,E,0.5394293665885925,"[0.46057066321372986, 0.5394293665885925]","On 21 January 2023, troops of Operation Hadin Kai in collaboration with Civilian JTF operatives intercepted and killed one Boko Haram [JAS faction] militant between the border between Nigeria and Cameroon, coded to Sambisa Forest Reserve (Gwoza, Borno) where the militants were headed. One other militant was arrested, some food items that they had purchased were recovered by the troops.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG19506,V,E,0.5103398561477661,"[0.4896601438522339, 0.5103398561477661]","On 17 January 2021, unidentified gunmen abducted two persons along Omoh/Erin-Ijesha road (Ori- Ade LGA, Osun). Victims were later rescued by Amotekun corps operatives and local hunters.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG20699,B,B,0.5744596719741821,"[0.5744596719741821, 0.4255402982234955]","On 12 May 2021, unidentified gunmen clashed with Nigerian police operatives at a Police Station in Etim Ekpo LGA (Akwa Ibom) [coded to Utu Etim Ekpo], killing one policeman. Gunmen also set the police building ablaze.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG27706,S,B,0.5740406513214111,"[0.5740406513214111, 0.4259593188762665]","Security measures: On 7 March 2021, presumed ISWAP/ Boko Haram militants set up an illegal vehicle checkpoint between Auno and Jakana, Konduga LGA (Borno). The military were deployed to clear the IVCP.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad
conflibert_conflibert,NIG32700,E,B,0.5143663287162781,"[0.5143663287162781, 0.4856336712837219]","On 12 September 2023, the air component of Operation Hadin Kai conducted an airstrike targeted at ISWAP/ Boko Haram militants at Suwa (Kala Balge, Borno). Casualties are unknown.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG28028,R,B,0.5705341696739197,"[0.5705341696739197, 0.4294658303260803]","On 29 July 2022, a mob killed two persons who were suspected to have stolen a generator set from a plaza along Hospital road, coded to Osisioma (Osisioma, Abia).",0.001,Rioters (Nigeria)
conflibert_conflibert,NIG37575,S,B,0.5279620885848999,"[0.5279620885848999, 0.4720378816127777]","Non-violent activity: Around 12 July 2024 (as reported), police raided a Plateau militia hideout while treating a gunshot wound in Bassa LGA, coded to Bassa (Plateau). The police recovered an AK-47 rifle loaded with 30 rounds of 7.62mm live ammunition.",0.001,Police Forces of Nigeria (2023-)
conflibert_conflibert,NIG20662,B,B,0.6182107329368591,"[0.6182107329368591, 0.38178929686546326]","On 7 May 2021, Nigerian military troops clashed with Boko Haram fighters (assumed JAS) in the Sambisa Forest Reserve (Gwoza LGA, Borno). Reported casualties but no specific fatalities reported.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG25283,V,B,0.5270649790763855,"[0.5270649790763855, 0.4729349911212921]","On 18 June 2022, an unidentified armed group abducted three persons who were returning from a wedding ceremony in Abuja around Akwanga (Akwanga, Nassarawa). Among the abductees were a former general secretary of the NFF and a former assistant coach of the super eagles. The abductees were released on 20 June after an undisclosed amount was paid as ransom, one of the abductees claimed they were abducted by Fulani men less than 3 minutes after a checkpoint of the joint military.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG23107,B,B,0.5096657872200012,"[0.5096657872200012, 0.4903342127799988]","On 31 December 2021, police forces, together with member of Igabi communal militia, clashed with Kaduna militia members at the Sabon Birni forest (Igabi, Kaduna) while the group was raiding one of the militia camps. One militiaman was killed, others fled with gunshot wounds; two others were arrested and nine abducted victims were rescued including one who sustained a bullet injury.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG17347,P,B,0.5708678960800171,"[0.5708678960800171, 0.4291320741176605]","On 10 June 2020, the Nigeria Association of Women Journalists demonstrated in Calabar (Calabar LGA, Cross River) over gender-based violence in Nigeria.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG21294,V,B,0.5736454725265503,"[0.5736454725265503, 0.4263544976711273]","On 7 July 2021, members of the Boko Haram abducted 17 civilians in Kontori (Guzamala LGA, Borno). The group was later rescued.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad
conflibert_conflibert,NIG29309,B,E,0.5392197370529175,"[0.4607802927494049, 0.5392197370529175]","On 23 December 2022, troops of Operation Whirl Stroke responded to a distress call and rescued three abductees from an unidentified armed group at Tse-getin, Tiza and Tse-Tor, coded to Ugba (Logo, Benue).",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG20423,V,B,0.5150934457778931,"[0.5150934457778931, 0.48490655422210693]","On 13 April 2021, a pastor of the Sabbath Church was shot and killed, and 3 other people were shot and injured by 5 unidentified armed individuals in Ogboro-Eke-Abugu (Ebugwu) village, Ibagwa-Ani, Nsukka LGA (Enugu) [coded Nsukka].",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG38856,V,B,0.5432770252227783,"[0.5432770252227783, 0.45672300457954407]","On 8 October 2024, armed Fulani pastoralists hacked and killed a farmer at Tungan Sarki community in the Dafa ward of Kwali, coded to Dafa (FCT). The attack was due to an altercation between the farmers and the pastoralists when the latter's cattle destroyed the farmer's cassava plantation.",0.001,Fulani Ethnic Militia (Nigeria)
conflibert_conflibert,NIG18160,P,B,0.5321637392044067,"[0.5321637392044067, 0.46783626079559326]","Around 9 September 2020 (as reported), residents of Afam community staged protests at the Port Harcourt Electricity Distribution Company in Afam (Oyigbo LGA, Rivers) to demand for free power supply as a host community.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG36977,V,B,0.5095426440238953,"[0.5095426440238953, 0.49045732617378235]","On 17 May 2024, a Kaduna militia abducted two people after opening fire on a vehicle in transit from Jere market to Dodon-Daji village in Kagarko LGA, coded to Jere (Kaduna). The hostage was a woman with her one-week-old child.",0.001,Kaduna Communal Militia (Nigeria)
conflibert_conflibert,NIG32998,B,E,0.5163004398345947,"[0.48369958996772766, 0.5163004398345947]","On 5 October 2023, the troops of Operation UDO KA II conducted a clearance operation in Okigwe-Umulolo communities, coded to Umulolo (Okigwe, Imo). The troops confronted the militias, and some escaped to the nearby bush with gunshot wounds. Two suspects were arrested, and the troops recovered two locally-made guns, ammunition, one PKT machine gun barrel, one big locally made Rocket Propelled Launcher (Ogbunigwe) and IED-making materials. There were no fatalities.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG19758,V,B,0.5370038747787476,"[0.5370038747787476, 0.4629961848258972]","Around 10 February 2021 (as reported), a Kaduna Communal Militia attacked Ungwan Gajere (Birnin-Gwari LGA, Kaduna), killing ten residents and injuring three others. Unknown reason for attack.",0.001,Kaduna Communal Militia (Nigeria)
conflibert_conflibert,NIG26709,B,B,0.5221093893051147,"[0.5221093893051147, 0.47789064049720764]","On 7 May 2021, Nigerian military troops clashed with a Kaduna communal militia around the Rigachikun (Rigacikun) axis (Igabi LGA, Kaduna), killing one militiaman and one civilian.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG19118,B,B,0.6001805067062378,"[0.6001805067062378, 0.39981943368911743]","On 7 December 2020, Islamic State militants ambushed the Nigerian army on the road between Gamboru (Ngala LGA, Borno) and Dikwa (Dikwa LGA, Borno), allegedly killing four soldiers. One military vehicle and weapons and ammunition seized by the militants",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG21103,B,B,0.5613628029823303,"[0.5613628029823303, 0.43863722681999207]","On 20 June 2021, Nigerian military clashed with ISWAP fighters following an airstrike launched against the group in Lamboa (Lambua) (Kaga LGA, Borno). More than 20 ISWAP fighters were killed, including a commander and weapons and ammunition recovered.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG16297,S,B,0.5193946361541748,"[0.5193946361541748, 0.4806053042411804]","On 8 February 2020, Nigerian Armed Forces discovered two IED planted by Boko Haram (JAS) around Beta (Gwoza, Borno).",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG33130,B,E,0.5482951998710632,"[0.45170480012893677, 0.5482951998710632]","On 12 October 2023, the Joint Task Force North West Operation HADARIN DAJI ambushed some Kebbi militias at Karenbana village, coded to Kainya (Danko, Kebbi), trying to move their hostages across to another state. The Joint Task Force engaged them in a gunfight and rescued 17 hostages. Some militias escaped with gunshot wounds. There were no fatalities.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG35379,S,B,0.5676993131637573,"[0.5676993131637573, 0.43230071663856506]","Movement of forces: On 24 February 2024, ISWAP fighters were sighted around Karkisama village near Kukawa town (Kukawa, Borno). They were conveyed in two vehicles and seventeen motorcycles. No further details.",0.001,Islamic State West Africa Province (ISWAP)
conflibert_conflibert,NIG34705,S,B,0.5699467658996582,"[0.5699467658996582, 0.4300532341003418]","Security measures: On 23 January 2024, the governor of Plateau state imposed a 24 hour curfew on Mangu LGA (Plateau) following violence which broke out in different parts of the town [coded separately].",0.001,Government of Nigeria (2023-)
conflibert_conflibert,NIG21973,B,B,0.5620254874229431,"[0.5620254874229431, 0.4379744827747345]","On 15 September 2021, ISWAP militants engaged Nigerian troops in an armed clash at Burimari (Nganzai, Borno) coded as Gajiram. Six soldiers were killed. The soldiers were reportedly on patrol in the area.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG19936,B,B,0.587246298789978,"[0.587246298789978, 0.4127536416053772]","On 25 January 2021, IPOB members clashed with Nigerian military troops at Banana Junction (Orlu LGA, Imo), killing four soldiers including the Military Director of Civil Affairs. IPOB members also seized their weapons.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG18955,B,B,0.5533165335655212,"[0.5533165335655212, 0.44668346643447876]","On 19 November 2020, Nigerian military troops clashed with Boko Haram elements (assumed JAS) at Burari Village located at the fringes of Sambisa Forest (Gwoza LGA, Borno), killing three and recovering weapons.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG28050,B,B,0.565003514289856,"[0.565003514289856, 0.43499648571014404]","On 12 January 2021, two cult militias clashed in Badagry (Badagry, Lagos). 1 person was killed.",0.001,Unidentified Cult Militia (Nigeria)
conflibert_conflibert,NIG18747,V,B,0.6297959089279175,"[0.6297959089279175, 0.37020406126976013]","Around 21 October 2020 (week of), Boko Haram militants abducted no fewer than 30 farmers in Njimtilo and Moromti communities (Konduga LGA, Borno). Reason for abduction unknown.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad
conflibert_conflibert,NIG21907,S,E,0.5149580240249634,"[0.4850419759750366, 0.5149580240249634]","Around 8 September 2021 (as reported), Zamfara state government arrested no fewer than 100 violators of the governor's executive order and the interception of food and fuel being conveyed to militia camps (location coded to Gusau, Zamfara).",0.001,Government of Nigeria (2015-2023)
conflibert_conflibert,NIG26815,V,B,0.5138474106788635,"[0.5138474106788635, 0.48615264892578125]","On 14 October 2021, a Niger militia shot indiscriminately in Anguwar Juma'a (Suleja, Niger), coded as Suleja. Two persons were wounded, three others were abducted.",0.001,Niger Communal Militia (Nigeria)
conflibert_conflibert,NIG24336,E,E,0.5123696327209473,"[0.4876303970813751, 0.5123696327209473]","Around 29 March 2022 (between 28 - 31 March), the Nigerian Air Force carried out airstrikes that took out a stockpile of ISWAP weapons in their depot at Bukar Meram (Monguno, Borno) and 2km south of Kollaram [coded separately], according to the Defence Headquarters.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG18306,V,B,0.5354269742965698,"[0.5354269742965698, 0.4645730257034302]","On 23 September 2020, Fulani herdsmen attacked local miners at Jol (Riyom LGA, Plateau), injuring nine. Unknown reason for attack.",0.001,Fulani Ethnic Militia (Nigeria)
conflibert_conflibert,NIG39769,P,B,0.5502753257751465,"[0.5502753257751465, 0.4497247040271759]","On 4 August 2024, youth protested at Agho junction along Ekenhuan Road in Benin City (Oredo, Edo). The protesters conducted church service at the protest ground while the police monitored their activities.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG25237,B,B,0.5139608383178711,"[0.5139608383178711, 0.4860391616821289]","On 13 June 2022, soldiers in collaboration with policemen while on a routine patrol foiled an attack and clashed with a Kaduna communal militia in Sabon Sara village, coded to Kachia (Kachia, Kaduna). One militiaman was killed, one rifle was and nine motorcycles were recovered.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG35644,B,B,0.5505549311637878,"[0.5505549311637878, 0.44944506883621216]","Around 20 March 2024 (as reported), the Nigerian troops shot and killed a Taraba militiaman in Kutoko village, coded to Takum (Takum, Taraba). An AK-47 Rifle and a magazine containing four live rounds of 7.62mm special ammunition were recovered.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG35416,B,B,0.5454787611961365,"[0.5454787611961365, 0.4545212388038635]","On 3 March 2024, Nigerian troops and CJTF ambushed and killed four ISWAP fighters at Moula in Ngala LGA, coded to Ngala (Ngala, Borno). Moula was regarded as one of their logistic routes",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG25220,R,B,0.5711423754692078,"[0.5711423754692078, 0.42885762453079224]","On 10 June 2022, a mob attacked policemen who were enforcing a ban on commercial motorcycles and tried to stop them from seizing motorcycles in Ikorodu (Ikorodu, Lagos). A standby backup of policemen intervened, 50 persons were arrested [coded separately] and 14 motorcycles were seized.",0.001,Rioters (Nigeria)
conflibert_conflibert,NIG23676,B,B,0.5003828406333923,"[0.5003828406333923, 0.49961715936660767]","On 11 February 2022, policemen foiled an attack by Katsina militiamen and engaged them in an armed clash in Nasarawa Bugaje (Jibia, Katsina). The assailants fled and left rustled animals. 200 cows and 150 sheep were recovered by the policemen. There were no fatalities.",0.001,Katsina Communal Militia (Nigeria)
conflibert_conflibert,NIG36120,R,B,0.5124712586402893,"[0.5124712586402893, 0.4875287115573883]","On 22 January 2023, a youth mob attacked a suspected pastoralist in Mosogar (Ethiope West, Delta). The mob set the man on fire killing the suspect. The mob also stoned the police forces who had come to collect the body. The pastoralist was suspected of being part of a kidnapping group in the area.",0.001,Rioters (Nigeria)
conflibert_conflibert,NIG34634,P,B,0.5039909482002258,"[0.5039909482002258, 0.4960090219974518]","On 25 January 2024, the Ariaria Market Traders protested on the premises of a local radio station in Aba (Aba South, Abia) over the re-emergence of illegal revenue collection. They claimed some individuals were trying to impose a daily levy of five hundred naira on them in addition to the approved 18,000 fixed by the government. They asked the government to intervene.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG35278,V,B,0.5093998312950134,"[0.5093998312950134, 0.49060019850730896]","On 26 February 2024, a Kaduna militia shot and killed five people and injured many others when attacking the Ungwan Ganye B and Sabon Gida communities, coded to Gwantu (Sanga, Kaduna). The militia rode on motorcycles and invaded the communities when the residents were already sleeping.",0.001,Kaduna Communal Militia (Nigeria)
conflibert_conflibert,NIG23388,B,B,0.5070056915283203,"[0.5070056915283203, 0.4929943084716797]","Around 26 January 2022 (between 21 - 28 January), security operatives (presumed military) clashed with Niger militiamen in Shiroro LGA (Niger), coded to Kuta, and in the forest around Guni, Kutchi, Zagzaga and Katarma (Muya LGA) [coded separately]. Over 70 militiamen and an unspecified number of security operatives were killed; over 300 cows and 200 sheep were recovered, an unspecified number of militiamen were arrested. 70 fatalities split across 3 events, unknown task force fatalities coded as 3.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG21236,B,B,0.5575141906738281,"[0.5575141906738281, 0.44248586893081665]","On 4 July 2021, the police clashed with armed individuals at the Igieduma forest reserve (Uhunmwode LGA, Edo) during an operation to rescue nine people who had been kidnapped earlier that day (coded separately). An unidentified number of kidnappers were injured and the group was recued unharmed.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG29459,E,B,0.5040302276611328,"[0.5040302276611328, 0.4959698021411896]","Around 4 January 2023 (as reported), the air task force of Operation Hadin Kai conducted airstrikes targeted at Boko Haram [JAS] militants at Mantari village in Marte LGA (Borno). One commnader and three leaders of the militants were killed.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG33847,B,B,0.5032340288162231,"[0.5032340288162231, 0.49676603078842163]","On 15 November 2023, Nigerian troops clashed with the Katsina militia while on fighting patrol in Batsari LGA, coded to Batsari (Batsari, Katsina). The military killed one militia and recovered one AK47 rifle, two magazines loaded with 20 rounds of 7.62 mm Special ammo and four motorcycles.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG19603,B,B,0.5554261803627014,"[0.5554261803627014, 0.4445737898349762]","On 27 January 2021, Nigerian military troops clashed with Boko Haram (assumed JAS) at Maiyanki, Darussalam, Bula Kurege and Izza (Gwoza LGA, Borno), killing many militants and recovering weapons and ammunition. One soldier was also killed and three injured. Many Chibok girls kidnapped in 2014 also escaped. Many militant fatalities coded as 10.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG38088,V,B,0.5456536412239075,"[0.5456536412239075, 0.4543464183807373]","On 24 July 2024, a Katsina militia attacked and killed two people in Godiya village, coded as Ruwan Godiya (Faskari, Katsina). An unspecified number of others were injured and abducted.",0.001,Katsina Communal Militia (Nigeria)
conflibert_conflibert,NIG23685,B,B,0.5542000532150269,"[0.5542000532150269, 0.44579991698265076]","On 12 February 2022, Nigerian police and military forces, together with local vigilantes, engaged Niger militiamen in a clash in Nasko (Magama, Niger), after the militiamen attacked civilians at villages around Nasko (coded separately). Scores of militiamen were killed; 20 abductees were rescued, large herds of cattle, weapons and ammunition were recovered. Scores of fatalities coded as 20.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG22436,V,B,0.50782310962677,"[0.50782310962677, 0.4921768605709076]","On 5 November 2021, the aide-de-camp of the Gombe state governor, together with other armed individuals, attacked the convoy of senator Danjuma Goje in Gombe (Gombe, Gombe). The governor denied links with the attack and accused the senator of arming his supporters; one person was killed and vehicles were vandalized.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG34552,V,B,0.5707678198814392,"[0.5707678198814392, 0.4292322099208832]","On 10 January 2024, ISWAP claimed to have killed a CJTF member while raiding his house in Kanama (Yunusari, Yobe).",0.001,Islamic State West Africa Province (ISWAP)
conflibert_conflibert,NIG38732,V,B,0.5129328370094299,"[0.5129328370094299, 0.48706722259521484]","On 20 August 2024, a Katsina militia abducted a KCWC member in Yan Tumaki village (Dan-Musa, Katsina). The militia killed the hostage at Dangeza village on 22 August 20204, coded separately.",0.001,Katsina Communal Militia (Nigeria)
conflibert_conflibert,NIG28668,V,E,0.5117021203041077,"[0.48829784989356995, 0.5117021203041077]","On 31 October 2022, a Zamfara militia shot indiscriminately at civilians in Yankaba (Kaura Namoda, Zamfara) and killed 4 persons.",0.001,Zamfara Communal Militia (Nigeria)
conflibert_conflibert,NIG21968,P,B,0.5227247476577759,"[0.5227247476577759, 0.4772753119468689]","On 14 September 2021, hundreds of women protested the absence of power supply in Kumbotso LGA (Kano) coded as Kumbotso. The protesters claimed that there has been no power supply in the area for seven years.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG24281,V,B,0.5169508457183838,"[0.5169508457183838, 0.4830491244792938]","On 29 March 2022, suspected Fulani militiamen dressed in military camouflage shot sporadically at civilians in Naka (Gwer West, Benue). Three persons were killed, an unspecified number of persons are missing.",0.001,Fulani Ethnic Militia (Nigeria)
conflibert_conflibert,NIG19587,B,B,0.5786547064781189,"[0.5786547064781189, 0.4213452935218811]","On 25 January 2021, unidentified gunmen clashed with Nigerian police in Karim Lamido LGA (Taraba), killing two policemen and seizing their weapons.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG22705,P,B,0.5212687849998474,"[0.5212687849998474, 0.4787312150001526]","On 24 November 2021, youths from Ogheghe community blocked the Benin-Sapele road (Oredo, Edo), coded as Benin City, in protest against the state of roads in their communities.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG34880,S,B,0.605387270450592,"[0.605387270450592, 0.39461269974708557]","Security measures: On 30 January 2024, the Osun State Government imposed a 12-hour curfew in Ilobu and Ifon, coded to Ifon (Orolu, Osun), over communal clashes between the two communities.",0.001,Government of Nigeria (2023-)
conflibert_conflibert,NIG35561,P,B,0.5099881291389465,"[0.5099881291389465, 0.49001187086105347]","On 12 March 2024, IMN members protested at the US Embassy, AMAC, Abuja (Abuja Municipal, FCT), over the Israeli-Palestinian conflict. They submitted a petition demanding the US government intervene in the crisis.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG21090,B,B,0.5804926156997681,"[0.5804926156997681, 0.4195074439048767]","On 17 June 2021, ISWAP fighters clashed with Nigerian police operatives following an attack on Gujba town (Gujba LGA, Yobe). At least three policemen were killed. ISWAP fighters also looted medical supplies and set properties and houses ablaze.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG31491,B,B,0.5071753859519958,"[0.5071753859519958, 0.49282461404800415]","On 31 May 2023, policemen and So Safe corps officials were engaged in an armed clash by an unidentified armed group in Awo village (Obafemi, Ogun) when they attempted to rescue two civilians who were abducted the previous day. One So Safe official was killed, his rifle and phone were stolen by the assailants.",0.001,Police Forces of Nigeria (2023-)
conflibert_conflibert,NIG17350,P,B,0.5793880820274353,"[0.5793880820274353, 0.4206119477748871]","On 10 June 2020, a group of Muslim women demonstrated in Osogbo (Osogbo LGA, Osun) over gender-based violence in Nigeria.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG22254,P,B,0.5232866406440735,"[0.5232866406440735, 0.4767134189605713]","On 11 October 2021, locals from Ovwor community protested against the alleged illegal collection of levies by the principal of a government-owned school in Ovwor (Ughelli South, Delta), coded as Okwagbe. A majority of the protesters were women.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG35854,V,B,0.5031816363334656,"[0.5031816363334656, 0.4968183636665344]","On 3 April 2024, a Kaduna militia shot and killed the head of the Gashe community in Kachia LGA, coded to Katari (Kachia, Kaduna). The militia abducted ten others, including a father, mother, eight children and their three relatives from the community. They also robbed shops and a local pharmacy.",0.001,Kaduna Communal Militia (Nigeria)
conflibert_conflibert,NIG20679,B,B,0.5485026836395264,"[0.5485026836395264, 0.45149731636047363]","On 10 May 2021, Nigerian police operatives clashed with suspected kidnappers at Ahor community (Ehor) (Uhunmwode LGA, Edo), killing three and rescuing seven kidnapped victims.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG35216,V,E,0.5032750964164734,"[0.4967249035835266, 0.5032750964164734]","On 17 February 2024, a Zamfara militia abducted twenty commuters along the Gusau-Funtua Road coded to Gusau (Gusau, Zamfara). They set vehicles on fire.",0.001,Zamfara Communal Militia (Nigeria)
conflibert_conflibert,NIG23613,B,B,0.540915310382843,"[0.540915310382843, 0.459084689617157]","On 7 February 2022, Nigerian police forces clashed with IPOB militants at their camps in Okwudo (Njaba, Imo) and Umuorji Mgbidi [coded separately]. Three militants were killed, nine others were arrested with various degrees of gunshot wounds; guns, ammunition, four locally made IEDs hard drugs and Biafran flags were recovered. Three fatalities split across two event, coded as 2.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG24644,P,B,0.5448585748672485,"[0.5448585748672485, 0.4551413655281067]","On 3 May 2022, members of the PDP in Ogun State protested at the state secretariat of the party in Abeokuta (Abeokuta South, Ogun) against the imposition of ward ad-hoc delegates who the protesters claimed were loyal to the governorship aspirant.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG24227,V,B,0.5485515594482422,"[0.5485515594482422, 0.4514485001564026]","On 30 March 2022, Kaduna militiamen abducted two farmers from their land at Unguwar Barde, coded to Rijana (Kachia, Kaduna). There are no details about ransom payment.",0.001,Kaduna Communal Militia (Nigeria)
conflibert_conflibert,NIG19264,B,B,0.5730429291725159,"[0.5730429291725159, 0.4269571006298065]","On 16 December 2020, ISWAP clashed with Nigerian troops near Cross Kauwa (Kukawa LGA, Borno), allegedly killing and wounding a number of soldiers. Unknown fatalities coded as 10.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG17122,B,B,0.5720832347869873,"[0.5720832347869873, 0.4279167652130127]","On 27 May 2020, communal militias from Urum and Achalla clashed over a parcel of land in Urum (Awka North LGA, Anambra). 1 person was killed and several were reported injured.",0.001,Urum Communal Militia (Nigeria)
conflibert_conflibert,NIG31647,S,B,0.6154043674468994,"[0.6154043674468994, 0.384595662355423]","Non-violent activity: On 9 June 2023, an unidentified armed group suspected to be land grabbers chased away residents of Shimawa (Shagamu, Ogun) and 13 other communities including some in Obafemi LGA [coded separately].",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG34054,V,B,0.5338739156723022,"[0.5338739156723022, 0.46612611413002014]","Around 6 December 2023 (as reported), soldiers killed three suspected informants of a Kaduna militia at Kohoto, coded to nearby Janjala (Kagarko, Kaduna). Six other suspects were arrested.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG23110,P,E,0.50087970495224,"[0.4991203248500824, 0.50087970495224]","On 1 January 2022, hundreds of youths blocked the Dass- Tafawa Balewa highway, Dass LGA (Bauchi) while protesting over the attack on the convoy of the emir of Dass by a group earlier.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG30021,V,E,0.5071229934692383,"[0.4928770363330841, 0.5071229934692383]","On 8 February 2023, policemen shot the chairman of Ekpan development committee and abducted him along Warri-Sapele road (Warri South, Delta). Some sources claim that the policemen were acting on the orders of the state governor and the PDP governorship aspirant.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG35660,V,B,0.6025650501251221,"[0.6025650501251221, 0.3974350094795227]","On 13 March 2024, an unidentified armed group fired sporadically from two vehicles and killed at least two people in the Dabna community (Hong, Adamawa).",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG28714,B,B,0.5605879426002502,"[0.5605879426002502, 0.439411997795105]","On 14 November 2022, troops of Operation Hadin Kai together with Civilian JTF operatives clashed with Boko Haram [JAS faction] militants who had set up an illegal vehicle checkpoint to rob civilians at Ngwom (Mafa, Borno). Two civilians were killed, the troops recovered four of the militants' motorcycles.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG32867,P,B,0.509467363357544,"[0.509467363357544, 0.49053263664245605]","On 21 September 2023, former workers of Honeywell Flour Mills blocked the entrance (with unspecified means) to Honeywell's main gate in Tincan, Lagos (Lagos Island, Lagos) over the decision of the company to deduct gratuity from their severance package. They prevented workers and trucks from going in and out of the company.",0.001,Protesters (Nigeria)
