model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
llama3.2:3b,NIG16810,B,B,0.9,"{""V"": 0.2, ""B"": 0.8, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 17 April 2020, communal militias from Agudama and Akenfa neighborhoods of Yenagoa (Yenagoa LGA, Bayelsa) clashed over land. 3 people were killed in the clashes.",1.18,Agudama Communal Militia (Nigeria),,0.7579617834394905,0.8999999999999999,0.16401396459448975,0.29885292841420313,0.13428327674775206,0.13428327674775206,0.13428327674775206,0.13428327674775206
llama3.2:3b,NIG27221,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 27 June 2020, a Katsina militia attacked civilians in Mara Zamfarawa (Dan-Musa, Katsina), three locals were killed and three others were wounded.",1.16,Katsina Communal Militia (Nigeria),,0.8641390205371248,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG20782,R,R,0.9,"{""V"": 0.2, ""B"": 0.4, ""E"": 0.0, ""P"": 0.0, ""R"": 0.8, ""S"": 0.6}","On 22 May 2021, youth residents clashed with Nigerian custom operatives at Eruwa (Ibarapa East LGA, Oyo) over smuggled election materials in light of the local government elections. Two reported fatalities.",1.17,Rioters (Nigeria),,0.7579617834394905,0.8999999999999999,0.1394154190565412,0.17028237736571536,0.11414369103484441,0.11414369103484441,0.254031456127245,0.2079833653805556
llama3.2:3b,NIG20932,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 3 June 2021, thousands of Urhobo youth led by the Urhobo Progress Union - Youth Wing shut down the Delta State Office of the Niger Delta Development Commission in Warri (Warri South LGA, Delta) in a demonstration against the president's refusal to constitute a new board for the Commission.",1.19,Protesters (Nigeria),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG34685,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 21 January 2024, Nigerian troops ambushed and killed a Boko Haram (JAS) fighter in Luskori, coded to Konduga (Konduga, Borno). Another one escaped with gun wounds. The military recovered an AK 47 rifle. There was one fatality.",1.48,Military Forces of Nigeria (2023-),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG20554,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 26 April 2021, Nigerian military clashed with ISWAP fighters following an attack on Gwoza LGA (Borno). No reported fatalities.",1.45,Military Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG24442,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 7 April 2022, suspected armed pastoralists attacked the Odiguetue community (Ovia North East, Edo) and killed 5 persons. The community leader claimed the assailants had repeatedly invaded the community and destroyed the locals' crops to feed their cattle.",1.19,Fulani Ethnic Militia (Nigeria),,0.8641390205371248,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG19921,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 25 February 2021, unidentified gunmen clashed with a police patrol team at Akai Effa roundabout in Calabar (Calabar-Municipal LGA, Cross River), Killing some policemen and seizing their weapons and ammunition. Unknown fatalities coded as 3.",1.17,Police Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG24883,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 18 May 2022, armed individuals enforcing a sit in order killed a woman at PRODA junction along Enugu-Abakaliki highway, coded to Amorji-Nike (Enugu East, Enugu).",1.17,Unidentified Armed Group (Nigeria),,0.8641390205371248,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG17107,V,R,0.9,"{""V"": 0.05, ""B"": 0.15, ""E"": 0.01, ""P"": 0.0, ""R"": 0.65, ""S"": 0.14}","On 26 May 2020, Police officers attacked and detained a group of officers from Lagos State Building Control Agency during an inspection in Aja (Eti-Osa LGA, Lagos). They also shot in the air. No fatalities and/or injuries reported.",1.17,Police Forces of Nigeria (2015-2023),,0.7579617834394905,0.8999999999999999,0.14422765864596038,0.15939621391765715,0.138572411260705,0.13719359273088233,0.2627999283551091,0.1578101950894233
llama3.2:3b,NIG25091,P,P,0.9,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.03, ""P"": 0.85, ""R"": 0.07, ""S"": 0.11}","On 3 June 2022, scores of supporters of former president Goodluck Jonathan protested at the national secretariat of the APC in Abuja (Abuja Municipal, FCT) to demand that the party chose the former president as its presidential candidate for the 2023 elections.",1.17,Protesters (Nigeria),,0.7579617834394905,0.8999999999999999,0.13309153354880487,0.1344291256984585,0.13578016087270664,0.30828883320160433,0.14132145435788881,0.1470888923202285
llama3.2:3b,NIG31049,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 24 April 2023, Gbagyi and Hausa ethnic militias clashed in Gwarinpa (Abuja Municipal, FCT). The clash started the previous day and was temporarily brought under control [coded separately]; three persons were killed, several others were wounded and cars were vandalized. Some sources report that the clash resulted from an attempt by the Gbagyi militia to retaliate the robbery of a local politician by a group of Hausa persons. 3 fatalities split across 2 events coded as 1.",1.16,Gbagyi Ethnic Militia (Nigeria),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG33543,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 22 October 2023, an unidentified armed group shot and killed one person at Alu Oko, Ebge Egume, Aja-Odi, coded to Agojeju (Ofu, Kogi). No further details.",1.56,Unidentified Armed Group (Nigeria),,0.8641390205371248,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG29194,E,E,0.9,"{""E"": 0.8, ""P"": 0.1, ""R"": 0.01, ""S"": 0.005}","Around 12 December 2022 (as reported), the Nigerian Air Force targeted and destroyed camps of Kaduna militias with rockets at Kufita and Kuyanbana forest (Birnin Gwari, Kaduna) and other locations in Igabi LGA, Chikun LGA and Giwa LGA. Several militiamen were killed, and their camps were destroyed, unknown fatalities coded as 3.",0.91,Military Forces of Nigeria (2015-2023),,0.7579617834394905,0.8999999999999999,0.13613268353140012,0.13613268353140012,0.3029688589046435,0.15044988283849905,0.13750083974650687,0.1368150514472475
llama3.2:3b,NIG32631,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 23 August 2023, the Nigerian military shot and killed four ISWAP fighters in Pulka (Gwoza, Borno) and Firgi, coded separately. Fatalities split across two locations, 2 coded.",1.73,Military Forces of Nigeria (2023-),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG19811,E,E,1.0,"{""E"": 1.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 14 February 2021, Nigerian military forces conducted airstrikes against Boko Haram fighters in Egiri, Zira 1 and 2 villages in Biu LGA (Borno), following an attack in the area by BH. No reported fatalities.",0.91,Military Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG31867,S,S,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 1.0}","Property destruction: Around 26 June 2023 (between 15 June - 6 July), troops of the joint task force of Operation Delta Safe destroyed 30 illegal refining sites across Delta coded to Asaba (Oshimili South, Delta), Bayelsa, Cross River and Rivers states [coded separately]. 125 storage tanks, 227 ovens, 11 dugout pits and 21 wooden boats were recovered, 42 suspected saboteurs were arrested.",1.16,Military Forces of Nigeria (2023-),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274
llama3.2:3b,NIG29618,B,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 17 January 2023, an unidentified armed group shot and killed an inspector of police while patrolling Iheorji Ohanku Road, Aba (Aba South, Abia). The police shot and killed two militiamen and others escaped with gun wounds. The militiamen carted away an AK-47 rifle belonging to the deceased officer. 3 fatalities reported.",1.17,Unidentified Armed Group (Nigeria),,0.8641390205371248,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG34042,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 4 December 2023, students from four nursing schools in Abia state protested at an examination center in Umuahia (Umuahia North, Abia) against their exclusion from taking the rescheduled examination.",1.16,Protesters (Nigeria),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG19433,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 12 January 2021, members of the Abubakar Tafawa Balewa University chapter of the Senior Staff Association of Nigerian Universities and Non-academic Staff Union of Universities staged protests in Bauchi State over unfair labor practices, the non-payment of salaries, and the failure of the federal government to implement the Memorandum of Understanding it entered with the Unions.",1.18,Protesters (Nigeria),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG24644,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 3 May 2022, members of the PDP in Ogun State protested at the state secretariat of the party in Abeokuta (Abeokuta South, Ogun) against the imposition of ward ad-hoc delegates who the protesters claimed were loyal to the governorship aspirant.",1.17,Protesters (Nigeria),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG34589,E,E,1.0,"{""E"": 1.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 16 January 2024, an IED suspected to have been planted by IS/BH triggered and killed two CJTF members in Mafa (Mafa, Borno). The CJTF drove over the explosive device while on routine operations along Mafa/Konduga LGA areas. Eight CJTF members sustained injuries from the explosive. There were two fatalities.",0.93,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG24528,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 19 April 2022, Nigerian troops clashed with an armed group in Chito (Ukum, Benue) and killed three armed individuals. An undisclosed number of weapons, two motorcycles and three phones were recovered.",1.19,Military Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG27484,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 12 November 2020, an armed group attacked and killed a commercial motorcyclist at the Ologede junction in Akure (Akure South, Ondo).",1.18,Unidentified Armed Group (Nigeria),,0.8641390205371248,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG23779,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","Around 13 February 2022 (between 12 - 15 February), the Nigerien contingent of MNJTF carried out a combined air-ground operation involving air and artillery strikes and ground assaults against Boko Haram (JAS or ISWAP Lake Chad faction) in the areas of Jabulam (Mobbar, Borno) and Abadam (Abadan, Borno) in Nigeria, and Bague Kiessa [Bague Kiessa Koura], Dagaya, Boulayi, and Boula Gana (Bosso, Diffa) in Niger. About twenty militants were killed and weapons and ammo seized. Fatalities are split across six events.",1.18,Military Forces of Niger (2021-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG22565,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 10 November 2021, the Nigerian army claimed an ambush against Boko Haram/ISWAP militants in Pulka (Gwoza, Borno). The soldiers collaborated with the CJTF and local militia members. Four militants were killed, weapons were recovered and several others fled with gunshot wounds.",1.18,Military Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG34268,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 20 December 2023, members of SSANIP and NASU at Rfus Giwa polytechnic Owo (Owo, Ondo) protested and blocked the school's entrance over the non-payment of their salaries for over 10 months.",1.83,Protesters (Nigeria),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG35732,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 25 March 2024, police forces engaged a leader of Greenlanders cult militia in an armed clash at the forest in Anambra, coded to Akinima (Ahoada West, Rivers). The militia leader who was declared wanted by the police since 2016 was killed.",1.17,Police Forces of Nigeria (2023-),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG18956,B,B,1.0,"{""V"": 0, ""B"": 1, ""E"": 0, ""P"": 0, ""R"": 0, ""S"": 0}","On 19 November 2020, Nigerian military troops clashed with a Benue communal militia at Tor Donga (Katsina-Ala LGA, Benue), killing three and injuring others.",0.96,Military Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG16543,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 11 March 2020, militias from Alla attacked Egba in the Agatu LGA (Benue) over the ownership of a fish pond in the community. 5 people were killed.",1.19,Alla Communal Militia (Nigeria),,0.8641390205371248,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG22075,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 24 September 2021, pastoralists from a Fulani ethnic militia attacked farmers in Gbajimba (Guma, Benue). One farmer was killed, four others fled.",1.82,Fulani Ethnic Militia (Nigeria),,0.8641390205371248,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG35002,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 15 February 2024, the Nigerian police engaged in a firefight with an unidentified armed group while raiding their hideouts between Nasarawa State and the Kuje LGA, coded to Kuje (Kuje, FCT). The police arrested one member of the group and rescued two hostages. There were no fatalities.",1.19,Police Forces of Nigeria (2023-),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG16365,E,E,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 1.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 16 February 2020, Nigerian Air Force conducted air strikes against an ISWAP camp at Tumbin Zarami at Lake Chad (coded as Monguno, Borno) and destroyed structures.",1.19,Military Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG37606,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 6 July 2024, FCT women protested and marched from Unity fountain Maitama to the presidential villa in Abuja (Abuja Municipal, FCT) to denounce the rift between the FCT minister and senator representing the FCT.",1.18,Protesters (Nigeria),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG36225,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 24 August 2021, police attacked a man in Amagu (Abakaliki, Ebonyi). He was killed in police custody after he had been arrested. The victim was to return to South Africa after visiting family in Nigeria. He was arrested in Orie-Nempi Market.",1.18,Police Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG26709,B,B,0.9,"{""V"": 0.05, ""B"": 0.95, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 7 May 2021, Nigerian military troops clashed with a Kaduna communal militia around the Rigachikun (Rigacikun) axis (Igabi LGA, Kaduna), killing one militiaman and one civilian.",1.16,Military Forces of Nigeria (2015-2023),,0.7579617834394905,0.8999999999999999,0.13765532872295794,0.33857747479431993,0.1309417991205959,0.1309417991205959,0.1309417991205959,0.1309417991205959
llama3.2:3b,NIG20879,S,R,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 1.0, ""S"": 0.0}","Property destruction: On 29 May 2021, armed individuals set the Police Criminal Investigation Department on fire in Umuahia (Umuahia North LGA, Abia). No reports on injuries or fatalities.",1.19,Unidentified Armed Group (Nigeria),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408
llama3.2:3b,NIG19363,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 28 December 2020, unidentified armed men attacked Runka Community (Safana LGA, Katsina), killing a relative of a lawmaker representing Safana and abducting a newly-wedded couple.",1.17,Unidentified Armed Group (Nigeria),,0.8641390205371248,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG19480,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 12 January 2021, Yansakai Militia attacked and killed a Fulani Pastoralist at Talata Mafara LGA (Zamfara). Unknown reason for attack.",1.18,Yansakai Militia,,0.8641390205371248,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG29018,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 6 December 2022, police forces repelled a Katsina militia when they blocked a cattle route along Tashar Maje in Kankara LGA (Katsina). Abductees and rustled cattle that were taken away from their village by the militia members [coded separately] were recovered.",1.19,Police Forces of Nigeria (2015-2023),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG24014,R,R,0.9,"{""V"": 0.2, ""B"": 0.1, ""E"": 0.0, ""P"": 0.0, ""R"": 0.7, ""S"": 0.0}","On 5 March 2022, supporters of the incumbent and past chairman of Langtang South LGA clashed in Sabon Gida (Langtang South, Plateau) after the incumbent from the APC slapped the past chairman who belongs to the PDP. An unspecified number of persons were wounded, including the incumbent chairman.",1.18,Rioters (Nigeria),,0.7579617834394905,0.8999999999999999,0.16639624647632106,0.15056155003250946,0.13623372418690782,0.13623372418690782,0.27434103093017176,0.13623372418690782
llama3.2:3b,NIG31886,S,S,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 1.0}","On 9 July 2023, a Boko Haram [JAS Faction] commander and one of his lieutenants surrendered to Nigerian troops in Borno, coded to Maiduguri (Maiduguri Metro, Borno).",1.18,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274
llama3.2:3b,NIG37851,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 27 July 2024, the Nigerian police engaged a Benue militia in a firefight, killing six while raiding their enclave in Mbavuur Ward (Logo, Benue). The police recovered an AK-47 rifle and two locally fabricated short guns loaded with ammunition.",1.18,Police Forces of Nigeria (2023-),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG39769,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 4 August 2024, youth protested at Agho junction along Ekenhuan Road in Benin City (Oredo, Edo). The protesters conducted church service at the protest ground while the police monitored their activities.",1.16,Protesters (Nigeria),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG32802,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 17 September 2023, a joint task force of security operatives presumed to have comprised of soldiers and policemen engaged a Niger militia in an armed clash in a village near Pan Dongari (Rafi, Niger). 52 militiamen including six informants who lived in the community were killed.",1.18,Military Forces of Nigeria (2023-),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG22047,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 22 September 2021, about 49 former workers of Total E&P protested against their alleged forceful retrenchment in Port Harcourt (Port Harcourt, Rivers).",1.16,Protesters (Nigeria),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG36760,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 19 May 2024, military forces engaged a Kaduna militia in an armed clash at Baka general area (Igabi, Kaduna). The militia fled, some of them with gunshot wounds and the troops recovered one rifle and two motorcycles.",1.19,Military Forces of Nigeria (2023-),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG37618,B,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 10 July 2024, an unidentified armed group shot and killed an OSPAC member in the Igwuruta community (Ikwerre, Rivers). The group was responding to a distress call concerning an abduction case when its members were ambushed, and one got shot and killed.",1.2,Unidentified Armed Group (Nigeria),,0.8641390205371248,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG36319,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","Around 25 April 2024 (as reported), the Nigerian troops engaged a Taraba militia in a firefight, killing two in Kweerti, also spelt as Kwesati village (Ussa, Taraba). Other militiamen fled, and the troops recovered one AK-47 magazine along with seven rounds of 7.62mm special ammunition.",1.17,Military Forces of Nigeria (2023-),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,NIG30420,S,V,0.9,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.01, ""P"": 0.005, ""R"": 0.002, ""S"": 0.008}","Around 8 August 2021 (between 7 August - 8 August), the Nigerian police arrested over 20 unidentified cult militias in various locations within Oshogbo (Osogbo, Osun). The cultists were picked up when the police raided some black spots.",1.19,Police Forces of Nigeria (2015-2023),,0.7579617834394905,0.8999999999999999,0.3047889243150179,0.14397209349232704,0.13832686696007873,0.13763695883290428,0.13722466670381825,0.13805048969554887
llama3.2:3b,NIG25680,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 21 July 2022, a Katsina militia led by Bauche attacked Ansaru militants and engaged them in an armed clash in Damari forest (Sabuwa, Katsina). The clash lasted for several hours, three persons were killed including a top Ansaru commander.",1.17,Katsina Communal Militia (Nigeria),,0.8641390205371248,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
