model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning
conflibert_conflibert,NIG34308,B,B,0.5274173617362976,"[0.5274173617362976, 0.4725826680660248]","On 28 December 2023, a suspected cult group attacked and stabbed one member of the Amotekun Corps with a knife at the entrance of the Osun State Polytechnic, Iree (Boripe, Osun). The Corp members had been invited to an Anti-cultism campaign on the campus, but the militia attacked them and prevented them from entering the campus. There were no fatalities.",0.001,Unidentified Cult Militia (Nigeria),
conflibert_conflibert,NIG35924,R,B,0.5203018188476562,"[0.5203018188476562, 0.47969815135002136]","On 5 April 2024, a mob killed three men at Ekpugrinya junction, coded to Ogoja (Ogaja, Cross River) after they were accused of stealing and selling a baby. The victims were set ablaze.",0.001,Rioters (Nigeria),
conflibert_conflibert,NIG31774,V,E,0.5248192548751831,"[0.4751807451248169, 0.5248192548751831]","On 17 June 2023, a Sokoto militia attacked civilians and rustled livestock from Tozai (Illela, Sokoto) and Garu [coded separately]. 10 persons were killed, split across two events and coded as 5.",0.001,Sokoto Communal Militia (Nigeria),
conflibert_conflibert,NIG38736,E,B,0.5294089317321777,"[0.5294089317321777, 0.47059109807014465]","On 27 September 2024, the Nigerian Air Force launched airstrikes, killing twenty-three people at the Jika da Kolo village of Yadin Kidandan in Giwa LGA, coded to Kidandan (Kaduna). The Air Force claimed the strike was aimed at some militants who allegedly sought refuge in the village, and they successfully destroyed their logistics and about twenty militants. The community claimed the air strike killed 23 worshippers at a mosque, including children.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG17392,R,B,0.5503944158554077,"[0.5503944158554077, 0.4496055841445923]","On 14 June 2020, youth in Ampang district (Mangu LGA, Plateau) burnt a police station over the alleged shielding of a suspect. Youths demanded the hand-over of the suspect, which police forces refused.",0.001,Rioters (Nigeria),
conflibert_conflibert,NIG17675,B,B,0.57618647813797,"[0.57618647813797, 0.42381349205970764]","On 13 July 2020, Boko Haram/IS ambushed a civilian-military convoy at Jakana (Bama LGA, Borno) on the Maiduguri-Damaturu road. 15 civilians abducted, while casualties were unclear.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,
conflibert_conflibert,NIG32509,B,B,0.6066169142723083,"[0.6066169142723083, 0.39338305592536926]","On 15 August 2023, Nigerian troops and presumed ISWAP/ Boko Haram militants engaged in an armed clash in the vicinity of Gabchari (Konduga, Borno). Casualties are unknown.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG16305,V,B,0.5601836442947388,"[0.5601836442947388, 0.43981629610061646]","On 9 February 2020, unidentified gunmen attacked Tyana in the Ra Hoss district (Riyom LGA, Plateau) and killed 3 residents. 1 resident sustained injuries.",0.001,Unidentified Armed Group (Nigeria),
conflibert_conflibert,NIG16887,B,B,0.5505643486976624,"[0.5505643486976624, 0.44943565130233765]","On 26 April 2020, Nigerian Armed Forces clashed with Boko Haram (JAS) at Miyanti, near Dar el Jamal (Borno, Bama) and killed 3 BH fighters. 1 NAF soldiers was injured.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG26316,V,B,0.535675048828125,"[0.535675048828125, 0.4643249809741974]","On 15 September 2022, officials of Yakurr LGA task force beat up a civilian and caused him some burns on his body in Ugep (Yakurr, Cross River) following the victim's refusal to hand over his car keys to the officials who were dressed in mufti. The assailants fled after the victim was wounded.",0.001,Police Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG38483,B,B,0.5454775094985962,"[0.5454775094985962, 0.4545225501060486]","On 12 September 2024, the Nigerian troops, in conjunction with Hybrid Forces, clashed with ISWAP and killed their commander and three other militants in Kashomeri village, also spelled as Kashomri (Konduga, Borno). The troops rescued four women and three children. There were four fatalities.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG26763,B,B,0.5595585107803345,"[0.5595585107803345, 0.44044145941734314]","On 8 July 2021, ISWAP/Boko Haram clashed with the police along the Magumeri - Gajiram road near Garin Kuturu (Konduga LGA, Borno) after the group erected a illegal checkpoint on the road. A police officer was killed and an unidentified number of people were abducted.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,
conflibert_conflibert,NIG31440,B,E,0.5483014583587646,"[0.45169854164123535, 0.5483014583587646]","On 1 June 2023, troops of Operation Forest Sanity ambushed Kaduna Militia and killed three along Road Tsohon Kabai-Kubusu Forest, coded to Kakau (Chikun, Kaduna). The military recovered two AK 47 rifles, four magazines, 16 rounds of 7.62mm,hard drugs, assorted charms and one motorcycle.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG36281,B,B,0.6134079098701477,"[0.6134079098701477, 0.3865921199321747]","Around 23 April 2024 (as reported), the Nigerian troops clashed with ISWAP, attempting to plant IED in Timbuktu near Damboa (Damboa, Borno). The troops killed the insurgents. Unspecified fatalities coded as 3.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG39310,S,B,0.6344635486602783,"[0.6344635486602783, 0.3655364215373993]","Property destruction: On 18 September 2024, an unidentified armed group vandalized the Nigeria Union of Journalists secretariat in Asaba (Oshimili South, Delta). They went away with an air conditioning unit.",0.001,Unidentified Armed Group (Nigeria),
conflibert_conflibert,NIG37464,V,B,0.5965578556060791,"[0.5965578556060791, 0.4034421741962433]","On 21 June 2024, a policeman shot and killed a man in a plaza at Gwarinpa (Abuja Municipal, FCT). The victim was running away from his colleagues nearby following a disagreement between them, before he was shot in the leg and he bled to death when he sort refuge in the plaza where the policeman was.",0.001,Police Forces of Nigeria (2023-),
conflibert_conflibert,NIG15985,B,B,0.5110867619514465,"[0.5110867619514465, 0.4889132082462311]","On 3 January 2020, Nigerian Armed Forces regained Matiri (Konduga, Borno), Sheworam, Charikwenti, Burmari and Goni Bukarti from ISWAP. In the operations 6 ISWAP fighters were arrested and 461 kidnapped civilians were rescued.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG17300,V,B,0.5214629769325256,"[0.5214629769325256, 0.478536993265152]","On 6 June 2020, unidentified gunmen attacked Maigoge (Bali LGA, Taraba) and killed 4 residents. The attack is believed to be related to the ongoing Tiv-Jukun conflict in the area.",0.001,Unidentified Communal Militia (Nigeria),
conflibert_conflibert,NIG19433,P,B,0.5144698023796082,"[0.5144698023796082, 0.48553022742271423]","On 12 January 2021, members of the Abubakar Tafawa Balewa University chapter of the Senior Staff Association of Nigerian Universities and Non-academic Staff Union of Universities staged protests in Bauchi State over unfair labor practices, the non-payment of salaries, and the failure of the federal government to implement the Memorandum of Understanding it entered with the Unions.",0.001,Protesters (Nigeria),
conflibert_conflibert,NIG20259,B,B,0.5841235518455505,"[0.5841235518455505, 0.41587647795677185]","On 26 March 2021, ISWAP fighters clashed with Nigerian military troops between Kanamma (Yunusari LGA, Yobe) and Gargada town in Yobe State, allegedly killing and wounding a number of soldiers. Unknown fatalities coded as 3.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG16911,E,B,0.585347592830658,"[0.585347592830658, 0.41465240716934204]","On 30 April 2020, Nigerian Armed Forces conducted air strikes against an ISWAP camp at Parisu (Abadam, Borno). Facilities were destroyed and 'some' ISWAP fighters killed. Some fatalities coded as 3.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG21717,V,B,0.5381730198860168,"[0.5381730198860168, 0.46182703971862793]","On 13 August 2021, armed militia attacked Tulutu village, (Goronyo LGA, Sokoto state). 9 persons were killed, 17 abducted and 19 injured in attacks in several areas of Goronyo. About 570 people have reportedly fled to neighboring Niger republic. Fatalities split across 3 events, coded as 3.",0.001,Sokoto Communal Militia (Nigeria),
conflibert_conflibert,NIG17438,P,B,0.5318667888641357,"[0.5318667888641357, 0.46813321113586426]","On 18 June 2020, hundreds of mototaxi drivers demonstrated in Abeokuta (Abeokuta South LGA, Ogun) over the increase of levies imposed by the State Government.",0.001,Protesters (Nigeria),
conflibert_conflibert,NIG21210,B,B,0.5232794880867004,"[0.5232794880867004, 0.47672051191329956]","On 26 June 2021, military and police members of the Task Force killed two kidnappers in Koton-Karfe (Kogi LGA, Kogi).",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG19363,V,B,0.5712029933929443,"[0.5712029933929443, 0.42879700660705566]","On 28 December 2020, unidentified armed men attacked Runka Community (Safana LGA, Katsina), killing a relative of a lawmaker representing Safana and abducting a newly-wedded couple.",0.001,Unidentified Armed Group (Nigeria),
conflibert_conflibert,NIG38277,B,E,0.5245928168296814,"[0.4754071831703186, 0.5245928168296814]","On 27 August 2024, the Nigerian troops ambushed some fleeing Jimmu Sumoli-led Zamfara militiamen and shot ten dead in Magamin Diddi village in Maradun LGA, coded to Faru Magami (Maradun, Zamfara). The militiamen escaped from a clash with the troops in Matusgi, coded separately.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG34832,V,B,0.5474842190742493,"[0.5474842190742493, 0.45251575112342834]","On 31 January 2024, a suspected cult militia shot and killed a police inspector after raiding his house in Afaha Ube within the Uyo metropolis (Uyo, Akwa Ibom). The militia, numbering over ten, invaded the police residence and shot fire sporadically to scare the residents away before killing the police officer. The militia cut off the victim's head, placed it beside his body, and fled. A source reported the killing could be a reprisal for the police action.",0.001,Unidentified Cult Militia (Nigeria),
conflibert_conflibert,NIG19271,B,B,0.5795922875404358,"[0.5795922875404358, 0.4204077422618866]","On 16 December 2020, ISWAP militants clashed with Nigerian troops at Njimtilo (Kala/Balge LGA, Borno), allegedly killing five soldiers and seizing weapons and ammunition. Property damage additionally reported.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG28844,V,B,0.5281495451927185,"[0.5281495451927185, 0.4718503952026367]","On 18 November 2022, an unidentified armed group attacked and killed a former Enugu state commissioner and his brother at Nkpokolo, Achi (Oji River, Enugu). The former commissioner was also a former local government chairman. The reason for the attack is unknown.",0.001,Unidentified Armed Group (Nigeria),
conflibert_conflibert,NIG34713,B,B,0.5497494339942932,"[0.5497494339942932, 0.4502505660057068]","On 24 January 2024, police clashed with an unidentified armed group while raiding their hideouts in Ukya village (Toto, Nassarawa). The police shot and killed a member of the group while others escaped with gun wounds. Fourteen hostages were rescued after the clash. There was one fatality.",0.001,Police Forces of Nigeria (2023-),
conflibert_conflibert,NIG22047,P,B,0.5433072447776794,"[0.5433072447776794, 0.45669275522232056]","On 22 September 2021, about 49 former workers of Total E&P protested against their alleged forceful retrenchment in Port Harcourt (Port Harcourt, Rivers).",0.001,Protesters (Nigeria),
conflibert_conflibert,NIG18099,E,B,0.5225674510002136,"[0.5225674510002136, 0.47743257880210876]","On 3 September 2020, the Nigerian Airforce conducted airstrikes against Kaduna Communal Militias at their hideout located in Kwaimbana forest, Kaduna State. Reported fatalities. Unknown fatalities coded as 3.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG35581,B,B,0.5123621821403503,"[0.5123621821403503, 0.48763784766197205]","On 21 March 2024, the police and other security agencies, likely to be the military, clashed with the IPOB/ESN in their hideout in the Omni community forest in Izzi LGA, coded to Izi (Izzi, Ebonyi). The government forces killed three militiamen and arrested five. Others escaped and fled into the bush. One AK47 rifle with 16 rounds of live ammunition, a bag containing 2,000 rounds of live ammunition, A Police Warrant Card, and an Identity Card were recovered. There were three fatalities.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG37066,B,B,0.539506196975708,"[0.539506196975708, 0.460493803024292]","On 27 May 2024, police forces in collaboration with a Fulani local defense militia (coded as Lokoja Communal Militia) engaged an unidentified armed group of three in an armed clash at Ankumi forest in the Obajana area (Lokoja, Kogi). Two members of the group were killed, the other one was wounded.",0.001,Police Forces of Nigeria (2023-),
conflibert_conflibert,NIG39131,B,B,0.5417228937149048,"[0.5417228937149048, 0.4582770764827728]","On 15 September 2024, ISWAP and Boko Haram (JAS) clashed around Lingir (Monguno, Borno). The clash spilled over to the following day, coded separately. An unspecified number of militants were killed. Unknown fatalities coded as 10.",0.001,Islamic State West Africa Province (ISWAP),
conflibert_conflibert,NIG16039,E,B,0.517458975315094,"[0.517458975315094, 0.4825409948825836]","Around 10 January 2020, Nigerian Air Force conducted air strikes against an ISWAP camp in Kollaram at Lake Chad near Gudumbali (Guzamala, Borno), Structures were destroyed and an unreported number of ISWAP fighters killed. Unknown number of fatalities coded as 10.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG19847,B,B,0.5862098932266235,"[0.5862098932266235, 0.41379010677337646]","On 17 February 2021, a Katsina communal militia attacked Dan Musa town (Dan Musa LGA, Katsina) but were repelled by Nigerian police operatives. One reported fatality. Nigerian police also recovered weapons and ammunition.",0.001,Police Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG28012,B,B,0.5737624168395996,"[0.5737624168395996, 0.4262375831604004]","On 2 July 2022, Nigerian troops clashed with Boko Haram (JAS) militants along Damaturu-Maiduguri road, coded to Ngamdu (Kaga, Borno). Casualties are unknown.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG35200,B,B,0.5326259136199951,"[0.5326259136199951, 0.46737411618232727]","On 15 February 2024, the Nigerian police clashed with a Kaduna militia trying to abduct some commuters along the Tumburku-Galadimawa Road, coded to Galadimawa (Giwa, Kaduna). The militiamen in large numbers, had blocked the road before the police engaged them. They fled into the bush with gun wounds. The police recovered an AK47 rifle, three AK47 magazines, five rounds of 7.62 x 39mm live ammunition, a Techno mobile phone and two Bajaj motorcycles. There were no fatalities.",0.001,Police Forces of Nigeria (2023-),
conflibert_conflibert,NIG36315,S,B,0.5816305875778198,"[0.5816305875778198, 0.4183694124221802]","Property destruction: Around 24 April 2024 (as reported), Nigerian troops and Katsina state Civilian JTF cleared suspected hideouts of Katsina militias at Shawu, Dugun Fakwu and Tafki villages in Faskari LGA (Katsina). One fabricated gun and other weapons were recovered.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG38764,B,B,0.5143755078315735,"[0.5143755078315735, 0.48562443256378174]","On 29 September 2024, police engaged suspected IPOB militants in a firefight, killing one along the Igbo Ukwu/Ezinifite/Uga axis of Aguata LGA, coded to Igbo-Ukwu (Anambra). Police recovered two AK-47 rifles, one pump-action gun, two magazines loaded with live ammunition, 15 live cartridges, and a black Prado Jeep with two different plate numbers.",0.001,Police Forces of Nigeria (2023-),
conflibert_conflibert,NIG16259,R,B,0.5450893640518188,"[0.5450893640518188, 0.45491066575050354]","On 3 February 2020, moto taxis drivers demonstrated and made bonfires on roads in Ijora (Apapa LGA, Lagos) over the ban of their business in various parts of Lagos state. Police forces engaged them in a battle and fired live ammunition. 3 people were killed.",0.001,Rioters (Nigeria),
conflibert_conflibert,NIG27359,V,B,0.5489785075187683,"[0.5489785075187683, 0.4510214924812317]","On 15 January 2022, Zamfara militiamen abducted nine civilians from Nahuche (Bungudu, Zamfara). There are no reports about ransom demands.",0.001,Zamfara Communal Militia (Nigeria),
conflibert_conflibert,NIG18033,P,B,0.5689812898635864,"[0.5689812898635864, 0.4310187101364136]","Around 26 August 2020 (as reported), poultry farmers staged a protest at the Government House in Enugu (Enugu North LGA, Enugu) over multiple taxation and other harsh conditions imposed on them.",0.001,Protesters (Nigeria),
conflibert_conflibert,NIG33543,V,B,0.5134623050689697,"[0.5134623050689697, 0.48653775453567505]","On 22 October 2023, an unidentified armed group shot and killed one person at Alu Oko, Ebge Egume, Aja-Odi, coded to Agojeju (Ofu, Kogi). No further details.",0.001,Unidentified Armed Group (Nigeria),
conflibert_conflibert,NIG29112,B,B,0.5176234841346741,"[0.5176234841346741, 0.48237648606300354]","On 19 December 2022, Nigerian troops in collaboration with the police and DSS clashed with IPOB militants when they raided their camp at Umuleje Amaeze in Ishielu LGA (Ebonyi). Four militants were killed, weapons, ammunition, 13 military hand grenades and other items were recovered.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG20742,B,B,0.5427094101905823,"[0.5427094101905823, 0.4572905898094177]","On 18 May 2021, a Zamfara communal militia invaded Dansadau (Dan Sadau) (Maru LGA, Zamfara), carting away about 300 cows and looting shops. Property damage also reported. Nigerian military security operatives tried to repel the attack, but were overpowered.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG36311,S,B,0.5892181396484375,"[0.5892181396484375, 0.4107818305492401]","Property destruction: Around 17 April 2024 (week of), Nigerian troops of Operation Hadin Kai destroyed ISWAP/ Boko Haram strongholds at Gorigi (Damboa, Borno), Abulam, Ajigin, Buk, Dusula and Talala (locations coded separately).",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG26015,V,B,0.5712134838104248,"[0.5712134838104248, 0.4287865161895752]","On 3 September 2022, an unidentified armed group shot and killed an NSCDC operative [presumed to be off-duty] and abducted three persons from the vehicle they were traveling in one the Oke Ako- Irele road (Ikole, Ekiti). The assailants shot at the vehicle during the attack, a ransom of 30 million naira has been demanded for the abductees' release. The abductees were released after 5 million naira and 100 thousand naira worth of recharge cards were provided, the police denied any ransom payment and claimed to have rescued them.",0.001,Unidentified Armed Group (Nigeria),
conflibert_conflibert,NIG37868,V,B,0.5295687317848206,"[0.5295687317848206, 0.47043126821517944]","On 2 August 2024, police fired shots and killed three people attempting to vandalize the food storage belonging to an INGO in Potiskum town (Potiskum, Yobe). The vandalization resulted from nationwide hunger protests declared by the youths in the country. The vandals defied a curfew imposed by the state government to douse tension.",0.001,Police Forces of Nigeria (2023-),
conflibert_conflibert,NIG37606,P,E,0.518258810043335,"[0.48174118995666504, 0.518258810043335]","On 6 July 2024, FCT women protested and marched from Unity fountain Maitama to the presidential villa in Abuja (Abuja Municipal, FCT) to denounce the rift between the FCT minister and senator representing the FCT.",0.001,Protesters (Nigeria),
conflibert_conflibert,NIG38413,P,B,0.5609316229820251,"[0.5609316229820251, 0.43906840682029724]","On 5 August 2024, residents protested along Olympia Road in Sapele (Sapele, Delta) over alleged bad governance and the harsh economic conditions in Nigeria.",0.001,Protesters (Nigeria),
conflibert_conflibert,NIG36054,E,B,0.5468382835388184,"[0.5468382835388184, 0.45316168665885925]","Around 13 April 2024 (between 12 April - 13 April), NAF conducted an airstrike that targeted and destroyed an illegal refining site and four boats loaded with illegally refined crude oil products at Yellow Island, Cawthorne Channel and Idama (Akukutoru, Rivers). The airstrikes lasted across different locations for two days (coded separately).",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG16472,B,B,0.5679186582565308,"[0.5679186582565308, 0.432081401348114]","On 27 February 2020, Nigerian Armed Forces clashed with ISWAP militants during clearance operations in Baga (Kukawa, Borno). 3 ISWAP fighters were killed and 2 NAF soldiers injured.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG37282,V,B,0.5492680072784424,"[0.5492680072784424, 0.45073202252388]","On 12 June 2024, a policeman shot and killed a civilian at a checkpoint along Zamara - Yauri road (Yauri, Kebbi). The incident was a result of a money related disagreement between the policeman and the victim.",0.001,Police Forces of Nigeria (2023-),
conflibert_conflibert,NIG20827,B,B,0.5901108980178833,"[0.5901108980178833, 0.4098891615867615]","Around 26 May 2021 (as reported), Nigerian police operatives clashed with a Katsina communal militia at Kafur, Danja, Dutsinma, Safana, Batsari and Funtua Local Government Areas in Katsina State, killing five militiamen and recovered 69 rustled cows. 16 suspects were also arrested. Fatalities split across 6 events.",0.001,Police Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG35373,B,B,0.554122269153595,"[0.554122269153595, 0.44587770104408264]","On 2 March 2024, troops of the Nigerian Army engaged IPOB/ ESN militants in an armed clash at their suspected crossing point in Akawa Nnaeto general area, coded to Nkwoagu Isuochi (Nneochi, Abia). The militants fled into the bushes, while the troops recovered a load rifle, ammunition and magazines. No casualties.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG37803,S,B,0.5456935167312622,"[0.5456935167312622, 0.4543064832687378]","Movement of forces: On 13 July 2024, members of a Zamfara militia were sighted along the Aukie-Gidan Inna and Gwali, coded to Gidan Dan Inna (Bungudu, Zamfara). No further details.",0.001,Zamfara Communal Militia (Nigeria),
conflibert_conflibert,NIG36183,P,B,0.5023460388183594,"[0.5023460388183594, 0.49765393137931824]","On 25 January 2022, youths of Ariam Elu Elu village mobilized villagers who protested in the area against the inauguration of a fish farm by the National Agricultural Land Development Agency. The protesters claimed that project was a land grabbing scam. Location coded to Isiala Oboro (Ikwuano, Abia).",0.001,Protesters (Nigeria),
conflibert_conflibert,NIG36957,B,B,0.5459994077682495,"[0.5459994077682495, 0.4540005624294281]","On 23 May 2024, the Aye cult (Black Axe) and the Vikings clashed and killed one cult member in the Jenta Adamu area, Jos (Jos North, Plateau). The confrontation lingered till the following day, coded separately.",0.001,Black Axe (Nigeria),
conflibert_conflibert,NIG15981,B,B,0.5003354549407959,"[0.5003354549407959, 0.4996645450592041]","On 3 January 2020, Nigerian Armed Forces regained Matiri, Sheworam, Charikwenti, Burmari (Kaga, Borno) and Goni Bukarti from ISWAP . In the operations 6 ISWAP fighters were arrested and 461 kidnapped civilians were rescued.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG35600,E,B,0.531238853931427,"[0.531238853931427, 0.4687611162662506]","On 15 March 2024, NAF carried out an airstrike that was targeted at a Niger militia's logistics storage place at Palele (Shiroro, Niger). The NAF claimed that the strike followed a confirmation of a cache of weapons at the location, which was destroyed. Casualties are unknown.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG23271,V,B,0.5525588393211365,"[0.5525588393211365, 0.4474411606788635]","On 19 January 2022, armed individuals abducted an employee of memorial hospital Sabon Barki, in or around Gindiri (Mangu, Plateau). There are no reports about demands for ransom.",0.001,Unidentified Armed Group (Nigeria),
conflibert_conflibert,NIG21374,B,B,0.533240020275116,"[0.533240020275116, 0.4667600095272064]","On 17 May 2021, the security forces clashed with ISWAP members in a camp in Bosso LGA (Niger) [coded Maikonkele]. 25 fighters were killed, including a local commander.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG34999,B,B,0.552078366279602,"[0.552078366279602, 0.4479215741157532]","On 14 February 2024, the police and vigilantes engaged the Sokoto militia in a firefight on the outskirts of Gigani village (Gwadabawa, Sokoto). The militia had shot a boy in his leg when the victim was fetching water from a well, and the police responded. The police killed one of the militiamen in the encounter and recovered a GPMG Rifle with six live ammunition. There was one fatality.",0.001,Police Forces of Nigeria (2023-),
conflibert_conflibert,NIG20518,R,B,0.5920679569244385,"[0.5920679569244385, 0.4079320728778839]","On 22 April 2021, a riot took place inside the Kurmawa Custodial facility in Kano (Kano Municipal LGA, Kano) over the alleged poor quality food in the facility. Police sources however report that the riot was over an attempt by officers to retrieve illicit items from inmates.",0.001,Rioters (Nigeria),
conflibert_conflibert,NIG28692,B,E,0.521519124507904,"[0.47848087549209595, 0.521519124507904]","On 10 November 2022, Nigerian troops clashed with a Zamfara militia that had come to evacuate the remains of their colleagues that were killed the previous day [coded separately] at Gando forest, coded to Bukuyum (Bukkuyum, Zamfara). Hundreds of militia members were killed, coded as 100.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG19691,B,B,0.6100004315376282,"[0.6100004315376282, 0.38999950885772705]","Around 5 February 2021 (as reported), a Kaduna Communal Militia clashed with Nigerian police forces following an attack at Kuyello Village (Birnin-Gwari LGA, Kaduna). One reported fatality and two reported injuries.",0.001,Police Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG22237,B,B,0.5428348779678345,"[0.5428348779678345, 0.45716509222984314]","On 10 October 2021, Nigerian military forces repelled an attack by ISWAP [Lake Chad faction] in Aulari (Konduga, Borno). The military forces engaged ISWAP gun trucks with rockets; three gun trucks were burnt, one was immobilized. An unspecified number of ISWAP members were killed; unknown fatalities coded as 10.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction,
conflibert_conflibert,NIG18632,V,E,0.5325708985328674,"[0.46742913126945496, 0.5325708985328674]","On 17 October 2020, Nigeria Security and Civil Defence Corps with personnel of the Port Harcourt Electricity Distribution Company assaulted a Punch Newspaper Journalist at his residence in Uyo (Uyo LGA, Akwa Ibom) over the non-payment of a bribe, inflicting serious injuries on the victim.",0.001,Police Forces of Nigeria (2015-2023) NSCDC: Nigeria Security and Civil Defence Corps,
conflibert_conflibert,NIG25044,B,B,0.5257939100265503,"[0.5257939100265503, 0.4742060601711273]","On 2 June 2022, Nigerian troops trailed members of a Benue communal militia to their hideout, engaged them in an armed clash and killed three of them. The clash was the second after the troops cleared the militias' camps, location coded to the first camp in Katsina-Ala (Katsina Ala, Benue).",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG38976,P,B,0.5481878519058228,"[0.5481878519058228, 0.451812207698822]","On 14 October 2024, hundreds of the Polytechnic Ibadan students shut the institution's gate in Ibadan (Ibadan North West, Oyo) over the school's failure to mobilize them for the National Youth Service Corps.",0.001,Protesters (Nigeria),
conflibert_conflibert,NIG37774,B,E,0.5041242837905884,"[0.4958757162094116, 0.5041242837905884]","On 24 July 2024, the Nigerian troops and NSVC ambushed and killed over 100 Niger militia around the Akere axis of Kundu, coded to Kundu (Rafi, Niger). The militants left their motorcycles and moved on foot, trying to invade a community when the military attacked them.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG35124,S,B,0.5120916962623596,"[0.5120916962623596, 0.48790833353996277]","Movement of forces: On 18 February 2024, a joint team of security operatives comprised of soldiers and police forces were deployed in Apa Local Government Area (Apa, Benue) coded to Ugbokpo to commence an operation in the local government area. The deployment followed the attacks in the area and is aimed at restoring peace.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG36519,E,B,0.5317481160163879,"[0.5317481160163879, 0.46825188398361206]","On 3 May 2024, the air component of Operation Hadin Kai conducted an airstrike which targeted Boko Haram/ ISWAP militants at Chinine (Gwoza, Borno). Seven gun trucks which were observed at the location were targeted, several militants were killed and logistics were destroyed. Fatalities coded as 10.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG35855,V,B,0.5747325420379639,"[0.5747325420379639, 0.42526745796203613]","On 4 April 2024, an unidentified armed group shot and killed one person and abducted three others while raiding some houses in the Faba community near Tokulo (Bwari, FCT).",0.001,Unidentified Armed Group (Nigeria),
conflibert_conflibert,NIG32903,B,E,0.5647995471954346,"[0.43520045280456543, 0.5647995471954346]","On 25 September 2023, the troops of Operation Hadarin Daji intercepted the Zamfara militia in Kayan Boggo, coded to Bukuyum (Bukkuyum, Zamfara). The troops killed an unspecified number of the militia (coded as 3) and rescued 15 abductees.",0.001,Military Forces of Nigeria (2023-),
conflibert_conflibert,NIG30609,V,B,0.5648488998413086,"[0.5648488998413086, 0.4351511597633362]","On 20 March 2023, a soldier killed a woman, her baby and wounded a commercial motorcyclist at Babanna community (Borgu, Niger). The woman and her child were hit by a bullet that was shot at the motorcyclist by the soldier over his refusal to pay a bribe of 200 naira. Other sources report that the motorcyclist was also killed and that the victims were a family.",0.001,Military Forces of Nigeria (2015-2023),
conflibert_conflibert,NIG17258,B,B,0.5596151947975159,"[0.5596151947975159, 0.4403848648071289]","On 3 June 2020, unidentified cult militias clashed in Ikorodu (Ikorodu LGA, Lagos). 1 person was killed.",0.001,Unidentified Cult Militia (Nigeria),
conflibert_conflibert,NIG29044,B,B,0.5178291201591492,"[0.5178291201591492, 0.48217085003852844]","On 5 December 2022, a Sokoto militia numbering about 90 killed three policemen guarding a market and three civilians when they attacked Yar Bulutu market in Sabon Birni LGA (Sokoto) and shot sporadically. The assailants set one of the policemen's vehicle ablaze and threw the body of one policeman into the fire, several other civilians sustained varying bullet wounds.",0.001,Sokoto Communal Militia (Nigeria),
