model,event_id,true_label,pred_label,pred_conf,logits,reasoning,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
llama3.2:3b,CAO9846,S,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.001, ""S"": 0}",,1.15,Ambazonian Separatists (Cameroon),"Looting: On 25 November 2022, Ambazonian Separatists abducted the body of a deceased person in Kai, Mbengwi commune, coded to Mbengwi (Momo, Nord-Ouest). The group accused the family of the deceased of not supporting the struggle against the military. They later released the dead body after the family had paid an unspecified amount of money.",0.7099236641221373,0.8999999999999999,0.33365418669298186,0.13565366915479196,0.13430389259416642,0.1329675465347206,0.13177620768227052,0.13164449734073488
llama3.2:3b,CAO9206,V,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.001, ""S"": 0}",,1.05,Military Forces of Cameroon (1982-),"On 11 March 2023, state security forces coded as military forces shot and wounded two civilians at Ashing, coded to Oku (Boyo, Nord-Ouest) after they shot into the air as they approached a spot where Ambazonian Separatists launched attacks from. The victims were hit by stray bullets and hospitalized.",0.7099236641221373,0.8999999999999999,0.33365418669298186,0.13565366915479196,0.13430389259416642,0.1329675465347206,0.13177620768227052,0.13164449734073488
llama3.2:3b,CAO3384,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,1.28,Military Forces of Cameroon (1982-),"On 14 June 2020, the military forces engaged in fire fights with Ambazonian separatists in Bamenda town (Mezam, Nord-Ouest). No fatality and/or casualty reported.",0.7099236641221373,0.8999999999999999,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
llama3.2:3b,CAO3727,S,E,0.9,"{""V"": 0.05, ""B"": 0.01, ""E"": 0.94, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.22,Military Forces of Cameroon (1982-),"On 1 October 2020, the military forces destroyed buildings in Akum town (Mezam, Nord-Ouest), in retaliation for writings on a vehicle that supported the separatists. No fatality and/or casualty reported.",0.7099236641221373,0.8999999999999999,0.13793850477656594,0.13252985864178685,0.33589814303600574,0.1312111645151018,0.1312111645151018,0.1312111645151018
llama3.2:3b,CAO11453,S,E,0.9,"{""V"": 0.05, ""B"": 0.01, ""E"": 0.94, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.19,Military Forces of Cameroon (1982-),"Other: On 5 July 2023, state security forces, coded as military forces, fired warning shots into the air at their base in Waindo, coded to Wum (Menchum, Nord-Ouest) after they received news that their colleague was murdered by Ambazonian Separatists at Belo.",0.7099236641221373,0.8999999999999999,0.13793850477656594,0.13252985864178685,0.33589814303600574,0.1312111645151018,0.1312111645151018,0.1312111645151018
llama3.2:3b,CAO3758,V,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.001, ""S"": 0}",,1.18,Ambazonian Separatists (Cameroon),"Around 11 October 2020 (as reported), Ambazonian separatists kidnapped 3 Mbororo ethnic men in Ngarbuh village, near Nkambe (Donga-Mantung, Nord-Ouest). They are suspected to be involved in the killing of a separatist fighter on October 10.",0.7099236641221373,0.8999999999999999,0.33365418669298186,0.13565366915479196,0.13430389259416642,0.1329675465347206,0.13177620768227052,0.13164449734073488
llama3.2:3b,CAO13380,B,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.01, ""S"": 0.01}",,1.19,Military Forces of Cameroon (1982-),"On 4 April 2024, the security forces, coded as the military forces shot and killed an unknown Separatist commander at the market in Agyati (Bafut, Mezam, Nord-Ouest). The Separatist tried to escape leading to the military forces shooting him. He died of his injuries.",0.7099236641221373,0.8999999999999999,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13531343866209786,0.13263405305716333,0.13263405305716333
llama3.2:3b,CAO4585,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.04}",,1.17,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 26 April 2021, suspected Boko Haram fighters attacked Takoudele village, Kourgui town, Mora subdivision (Mayo-Sava, Extreme-Nord). They kidnapped a young girl, and took away goods. No fatality and/or casualty reported.",0.7099236641221373,0.8999999999999999,0.3332437531231249,0.13413868313994237,0.13280398094203227,0.13148255925288674,0.13148255925288674,0.13684846428879363
llama3.2:3b,CAO10717,B,E,0.9,"{""V"": 0.05, ""B"": 0.1, ""E"": 0.85, ""P"": 0.01, ""R"": 0.02, ""S"": 0.03}",,1.31,Ambazonian Separatists (Cameroon),"On 25 May 2023, Ambazonian Separatists and state security forces, coded as military forces, engaged in an armed clash at Melim (Bui, Nord-Ouest) after the separatists detonated an IED which partially destroyed one of the security forces' vehicles. Casualties are unknown.",0.7099236641221373,0.8999999999999999,0.13911600212153208,0.1462486320737523,0.3096083565297146,0.13366118565546023,0.1350045029039656,0.13636132071526552
llama3.2:3b,CAO4525,B,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.04}",,1.21,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 4 April 2021, Boko Haram fighters attacked and tortured a group of local vigilance militiamen in Mahoula village, Mora subdivision (Mayo-Sava, Extreme-Nord), killing two of them.",0.7099236641221373,0.8999999999999999,0.3332437531231249,0.13413868313994237,0.13280398094203227,0.13148255925288674,0.13148255925288674,0.13684846428879363
llama3.2:3b,CAO10405,B,B,0.9,"{""V"": 0.05, ""B"": 0.95, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.22,Military Forces of Cameroon (1982-),"On 8 April 2023, the State security forces, coded as the military force, clashed with the Ambazonian Separatists in Batibo (Batibo, Momo, Nord-Ouest). There were no fatalities. During the operation, the military forces arrested about 30 civilians from several villages and moved them to their base.",0.7099236641221373,0.8999999999999999,0.13765532872295794,0.33857747479431993,0.1309417991205959,0.1309417991205959,0.1309417991205959,0.1309417991205959
llama3.2:3b,CAO10613,S,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.04}",,1.09,Ambazonian Separatists (Cameroon),"Looting: On 10 May 2023, Ambazonian Separatists from the Restoration Forces extorted money amounting to 200,000 FCFA from a civilian whom they imposed as the new traditional chief in Makwe, Upper Bayang commune, coded to Tinto (Manyu, Sud-Ouest). They also forced the civilians to buy a motorcycle for the man to 'support his reign.' The legal leader fled to Mamfe when the Separatists demanded 500,000 FCFA from him.",0.7099236641221373,0.8999999999999999,0.3332437531231249,0.13413868313994237,0.13280398094203227,0.13148255925288674,0.13684846428879363,0.13148255925288674
llama3.2:3b,CAO4669,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.04}",,1.15,Military Forces of Cameroon (1982-),"Around 15 May 2020 (month of), the military forces raided Njembo village, Mbengwi town, Mbeggwi subdivision (Momo, Nord-Ouest), killing one person.",0.7099236641221373,0.8999999999999999,0.3332437531231249,0.13413868313994237,0.13280398094203227,0.13148255925288674,0.13148255925288674,0.13684846428879363
llama3.2:3b,CAO4298,B,V,0.9,"{""V"": 0.93, ""B"": 0.04, ""E"": 0.02, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",,1.07,Military Forces of Cameroon (1982-),"On 23 January 2021, the military forces engaged in fire fights with Ambazonian separatists in Mulang and Meta neighborhood of Bamenda town, Bamenda 2 subdivision (Mezam, Nord-Ouest). Four civilians were killed, reportedly by the military forces.",0.7099236641221373,0.8999999999999999,0.3332437531231249,0.13684846428879363,0.13413868313994237,0.13280398094203227,0.13148255925288674,0.13148255925288674
llama3.2:3b,CAO8775,E,E,0.9,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.97, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.24,Unidentified Armed Group (Cameroon),"On 17 March 2024, an IED planted by an unidentified armed group detonated on military forces along the Zeleved - Dzamadzaf road, coded to Zelevet (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord). There were no fatalities and 2 militants were injured.",0.7099236641221373,0.8999999999999999,0.13304320135896353,0.13171939938689892,0.34401109086017506,0.13040876946453953,0.13040876946453953,0.13040876946453953
llama3.2:3b,CAO14650,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.03, ""S"": 0.01}",,1.12,Unidentified Armed Group (Cameroon),"On 24 August 2024, an unidentified armed group shot and injured 1 plantation owner who tried to flee an abduction in Sirbia (Touboro, Mayo-Rey, Nord). The plantation owner escaped. 2 other civilians were abducted. The reason for the abduction is not known.",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13148785075550468,0.1354922519708132,0.13280932562513567
llama3.2:3b,CAO9309,V,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.001, ""S"": 0}",,1.15,Ambazonian Separatists (Cameroon),"On 13 February 2023, Ambazonian Separatists shot a male motorbike rider in his legs near Azire New Church in Bamenda (Mezam, Nord-Ouest) before taking his bike away. He was accused of violating the Monday ghost town. No information on the status of the victim.",0.7099236641221373,0.8999999999999999,0.33365418669298186,0.13565366915479196,0.13430389259416642,0.1329675465347206,0.13177620768227052,0.13164449734073488
llama3.2:3b,CAO14584,S,S,0.9,"{""V"": 0.05, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.02, ""S"": 0.92}",,1.2,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 21 August 2024, Boko Haram (JAS) (likely) militants looted 1 motorbike and goods along the Amchide - Ganse road in Guederou (Kolofata, Mayo-Sava, Extreme-Nord).",0.7099236641221373,0.8999999999999999,0.13849255636866672,0.13306218556022278,0.13173819469219952,0.13173819469219952,0.1343994827576876,0.3305693859286932
llama3.2:3b,CAO7763,S,S,0.9,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.97}",,1.11,Military Forces of Cameroon (1982-) Gendarmerie,"On 3 September 2023, the gendarmerie arrested a suspected former ISWAP or Boko Haram militant leader in Banki (Menoua, Ouest).",0.7099236641221373,0.8999999999999999,0.1330432013589635,0.13171939938689892,0.13040876946453953,0.13040876946453953,0.13040876946453953,0.344011090860175
llama3.2:3b,CAO7437,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.01, ""S"": 0.0}",,0.98,Military Forces of Cameroon (1982-),"On 25 June 2023, the military forces attacked civilians in Kumba (Ekondo Titi, Ndian, Sud-Ouest). 1 civilian was killed. The victim had challenged a gendarmerie officer to lawfully present a warrant authorizing him to arrest another civilian when the officer shot him at close range in the chest and the other civilian was injured.",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO9421,S,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01}",,0.96,Military Forces of Cameroon (1982-),"Other: On 15 September 2022, the military forces fired gunshots under unclear circumstances at GRA quarter in Mbengwi (Momo, Nord-Ouest).",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.1354922519708132,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO6502,S,S,0.9,"{""V"": 0.05, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.94}",,1.39,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 24 August 2022, Boko Haram (JAS) (likely) fighters entered Madakar (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord) and stole 22 livestock. The Cameroonian military forces returned 175 livestock to their owners.",0.7099236641221373,0.8999999999999999,0.13793850477656597,0.13252985864178687,0.13121116451510184,0.13121116451510184,0.13121116451510184,0.3358981430360058
llama3.2:3b,CAO15428,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.01, ""S"": 0.01}",,1.05,Military Forces of Cameroon (1982-),"On 25 August 2024, security forces, coded as the military forces, beat and injured a group of 15 civilians along the main road in Ashing (Belo, Boyo, Nord-Ouest) accusing them of leaving a bag they suspected of carrying items used to manufacture IEDs near the military minor base.",0.7099236641221373,0.8999999999999999,0.33281735471464097,0.13396704745143823,0.13263405305716333,0.13531343866209786,0.13263405305716333,0.13263405305716333
llama3.2:3b,CAO8495,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,1.16,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 6 February 2024, the military forces (Rapid Intervention) and the gendarmerie fired warning shots in the air at the outpost in Fotokol (Fotokol, Logone-et-Chari, Extreme-Nord) to drive back suspected ISWAP or Boko Haram militants. There were no fatalities.",0.7099236641221373,0.8999999999999999,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
llama3.2:3b,CAO13440,B,B,0.9,"{""V"": 0.05, ""B"": 0.95, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.21,Ambazonian Separatists (Cameroon),"Around 13 May 2024 (as reported), Ambazonian Separatists ambushed patrolling gendarmerie forces along the Ayukaba and Eyangchang villages, coded to Ayukaba (Mamfe, Manyu, Sud-Ouest). The brigade commander and 4 gendarmerie officers were killed. The Separatists looted their weapons and ammunition and burnt the victim's bodies.",0.7099236641221373,0.8999999999999999,0.13765532872295794,0.33857747479431993,0.1309417991205959,0.1309417991205959,0.1309417991205959,0.1309417991205959
llama3.2:3b,CAO3624,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.03, ""S"": 0.01}",,1.38,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Around 30 August 2020 (as reported), Boko Haram attacked Makoulahe village, in Mora subdivision (Mayo-Sava, Extreme-Nord). They looted houses and injured 2 women.",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13148785075550468,0.1354922519708132,0.13280932562513567
llama3.2:3b,CAO11112,S,R,0.8,"{""V"": 0.1, ""B"": 0.05, ""E"": 0.01, ""P"": 0.02, ""R"": 0.85, ""S"": 0.01}",,1.2,Ambazonian Separatists (Cameroon),"Looting: On 2 February 2024, Ambazonian Separatists extorted money and food items from business persons at the market square in Lassin (Noni, Bui, Nord-Ouest).",0.28571428571428564,0.8,0.14664459227869486,0.13949265111940476,0.1340230660348836,0.13537002024166667,0.3104466042901559,0.1340230660348836
llama3.2:3b,CAO7600,R,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.0}",,1.03,Rioters (Cameroon),"On 26 August 2023, a mob attacked thieves who had killed an elderly woman while robbing her in Brazzaville neighbourhood, in the outskirts of Douala (Douala 1, Wouri, Littoral). Two managed to escape while a third was beaten to death.",0.7099236641221373,0.8999999999999999,0.33191468703511623,0.13360370184417728,0.13227432279910112,0.13494644137077463,0.1363026756539648,0.13095817129653387
llama3.2:3b,CAO3498,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.01, ""S"": 0.0}",,1.24,Military Forces of Cameroon (1982-),"On 21 July 2020, military forces opened fire around a food market in Bamenda town (Mezam, Nord-Ouest). One person was reportedly killed and property destroyed.",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO4080,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,1.17,Military Forces of Cameroon (1982-),"On 1 December 2020, the military forces repelled an attack of Boko Haram in Boudoua village, Mora subdivision (Mayo-Sava, Extreme-Nord). One Boko Haram fighter was killed, and several others injured. The military seized two motorbikes.",0.7099236641221373,0.8999999999999999,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
llama3.2:3b,CAO14355,V,S,0.9,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.97}",,1.2,Ambazonian Separatists (Cameroon),"On 8 May 2024, Ambazonian Separatists abducted a ship owner alongside two skippers after intercepting 2 ships in the Cameroon-Nigeria waterway in Mabeta (Limbe 3, Fako, Sud-Ouest). The militants later released the men after they paid the sum of approximately 700,000 Franc CFA.",0.7099236641221373,0.8999999999999999,0.1330432013589635,0.13171939938689892,0.13040876946453953,0.13040876946453953,0.13040876946453953,0.344011090860175
llama3.2:3b,CAO11427,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,1.11,Military Forces of Cameroon (1982-),"On 10 January 2024, military forces, disguised as civilians, engaged in gunbattle with Ambazonian Separatists from the Restoration Forces in Yoke (Muyuka, Fako, Sud-Ouest). They freed two civilians held captive by the Ambazonian Separatists. No casualties.",0.7099236641221373,0.8999999999999999,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
llama3.2:3b,CAO11069,V,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.001, ""S"": 0}",,1.08,Ambazonian Separatists (Cameroon),"On 15 December 2023, Ambazonian Separatists kidnapped an employee of the Mbonge municipal council in Kombone (Kumba 1, Meme, Sud-Ouest). They accused him of working closely with the Mayor of the municipality, who is seen as a security forces collaborator.",0.7099236641221373,0.8999999999999999,0.33365418669298186,0.13565366915479196,0.13430389259416642,0.1329675465347206,0.13177620768227052,0.13164449734073488
llama3.2:3b,CAO4139,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.04}",,1.06,Military Forces of Cameroon (1982-),"On 8 November 2020, the military forces raided Luh village, in Ndu subdivision (Donga-Mantung, Nord-Ouest), killing two civilians including a driver and a bike taxi driver.",0.7099236641221373,0.8999999999999999,0.3332437531231249,0.13413868313994237,0.13280398094203227,0.13148255925288674,0.13148255925288674,0.13684846428879363
llama3.2:3b,CAO2894,R,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.003, ""R"": 0.002, ""S"": 0.001}",,1.16,Rioters (Cameroon),"On 26 January 2020, one young man was burnt to death in Bamenda town (Mezam, Nord-Ouest), for allegedly trying to steal a motorcycle.",0.7099236641221373,0.8999999999999999,0.3347757164335419,0.13475533548271604,0.13341449749147635,0.13248385705069082,0.13235143941349353,0.13221915412774668
llama3.2:3b,CAO8266,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,1.26,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 18 December 2023, Boko Haram militants [JAS faction] ambushed military forces in Moundou, in the Double-Limani area, coded to Limani (Mora, Mayo-Sava, Extreme-Nord). 2 soldiers were killed and 2 others were wounded. The militants stole 2 motorbikes and the rifles from the killed soldiers.",0.7099236641221373,0.8999999999999999,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
llama3.2:3b,CAO6765,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.04}",,1.1,Ambazonian Separatists (Cameroon),"On 24 November 2022, Ambazonian Separatists killed a public transport driver and a passenger in Awing (Santa, Mezam, Nord-Ouest). They set ablaze the driver's vehicle and abducted two other civilian passengers. The fighters left a note on the body of the killed driver on which it was written that he was collaborating with the military and warned any other person who may be collaborating with them. The rest of the civilians were allowed to go. Residents claim the attack was carried out by the Cameroonian military.",0.7099236641221373,0.8999999999999999,0.3332437531231249,0.13413868313994237,0.13280398094203227,0.13148255925288674,0.13148255925288674,0.13684846428879363
llama3.2:3b,CAO14747,S,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.001, ""S"": 0}",,1.1,Military Forces of Cameroon (1982-),"On 6 July 2024, the security forces, coded as the military forces, arrested 39 men and 11 women from their private residences in Marumba I (Kumba 1, Meme, Sud-Ouest) during a search operation to dislodge Ambazonian Separatists in the area.",0.7099236641221373,0.8999999999999999,0.33365418669298186,0.13565366915479196,0.13430389259416642,0.1329675465347206,0.13177620768227052,0.13164449734073488
llama3.2:3b,CAO10353,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,1.17,Military Forces of Cameroon (1982-),"On 19 April 2023, state security forces (coded as military) engaged in an armed confrontation with Ambazonian Separatists in Bamenda - Mankon (Mezam, Nord-Ouest). 4 Separatists were killed, and one soldier was severely wounded. Some ammunition was recovered.",0.7099236641221373,0.8999999999999999,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
llama3.2:3b,CAO10413,S,V,0.9,"{""V"": 0.93, ""B"": 0.03, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01}",,1.14,Military Forces of Cameroon (1982-),"Property destruction: On 6 April 2023, State security forces (Air Force), coded as the military forces, burned down 7 civilian houses in Maghow, coded to Akwaya (Akwaya,Manyu,Sud-Ouest). The Separatists also stole food items, money and other valuables. The houses were suspected of housing Separatists.",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.1354922519708132,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO3901,S,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.0, ""S"": 0.01}",,1.24,Military Forces of Cameroon (1982-),"On 17 September 2020, the security forces (assumed Military Forces) arrested 'scores' of civilians during a raid in Bakweri town (Fako, Sud-Ouest).",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13148785075550468,0.13280932562513567
llama3.2:3b,CAO13626,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,1.52,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 14 June 2024, Boko Haram (JAS) (likely) militants clashed with the Gendarmerie forces in Tourou (Mokolo, Mayo-Tsanaga, Extreme-Nord). 1 soldier was killed. 4 motorbikes and an ambulance were burnt and several materials looted.",0.7099236641221373,0.8999999999999999,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
llama3.2:3b,CAO5613,R,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.0, ""S"": 0.01}",,1.16,Rioters (Cameroon),"On 19 October 2021, a traditional leader and his supporters tortured a pregnant woman and her children and paraded them on the streets of Buea town (Fako, Sud-Ouest) for being the ex-girlfriend of an Ambazonian separatist commander.",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13148785075550468,0.13280932562513567
llama3.2:3b,CAO8174,R,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.85, ""S"": 0.0}",,1.19,Rioters (Cameroon),"On 3 December 2023, a mob killed a suspect who was accused of killing two people with knives in Obala (Obala, Lekie, Centre). The victim was burnt alive by the mob.",0.7099236641221373,0.8999999999999999,0.28366517105558253,0.11418210286451697,0.11304597195814542,0.11532965207632702,0.2618559563019694,0.11192114574317498
llama3.2:3b,CAO13505,S,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.03, ""S"": 0.01}",,1.27,Ambazonian Separatists (Cameroon),"Looting: On 10 April 2024, Ambazonian Separatists from the Restoration Forces faction extorted money from commercial motorbike riders and their passengers in Bulu Camp (Mundemba, Ndian, Sud-Ouest) on their way to the market and farms.",0.7099236641221373,0.8999999999999999,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13148785075550468,0.1354922519708132,0.13280932562513567
llama3.2:3b,CAO3090,B,B,0.9,"{""V"": 0.05, ""B"": 0.95, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.21,Ambazonian Separatists (Cameroon),"On 12 March 2020, two groups of Ambazonian separatists clashed in their camp in Vikovi village, near Kikaikom, in Kumbo subdivision (Bui, Nord-Ouest), resulting in 5 deaths.",0.7099236641221373,0.8999999999999999,0.13765532872295794,0.33857747479431993,0.1309417991205959,0.1309417991205959,0.1309417991205959,0.1309417991205959
llama3.2:3b,CAO6193,B,B,0.9,"{""V"": 0.05, ""B"": 0.95, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.03,Military Forces of Cameroon (1982-),"On 21 June 2022, Cameroonian military forces clashed with Ambazonia separatist in Essu (Fungom, Menchum, Nord-Ouest) leading to the death of 1 separatist and 1 civilian was injured. She was taking to the hospital for treatment.",0.7099236641221373,0.8999999999999999,0.13765532872295794,0.33857747479431993,0.1309417991205959,0.1309417991205959,0.1309417991205959,0.1309417991205959
llama3.2:3b,CAO4023,V,V,0.9,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.04}",,1.1,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 18 November 2020, Boko Haram shot and killed a traditional chief and 3 of his children (total of 4 fatalities) in Satomi village, around Mora (Mayo-Sava, Extreme-Nord).",0.7099236641221373,0.8999999999999999,0.3332437531231249,0.13413868313994237,0.13280398094203227,0.13148255925288674,0.13148255925288674,0.13684846428879363
llama3.2:3b,CAO4443,B,B,0.9,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}",,1.15,MNJTF: Multinational Joint Task Force,"On 4 March 2021, the MNJTF military forces repelled an attack of Boko Haram in Gouzoudou village (Mayo-Sava, Extreme-Nord). No fatality and/or casualty reported.",0.7099236641221373,0.8999999999999999,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
