event_id,model,true_label,pred_label,pred_conf_temp,notes,actor_norm,annotation_provenance,annotation_ambiguous_actor,annotation_verb_intensity,annotation_casualty_counts,annotation_passive_voice,annotation_notes
CAO13492,conflibert_conflibert,V,B,0.5204609036445618,"On 20 May 2024, Boko Haram (JAS) (likely) militants attacked and killed a civilian along the Limani - Mora road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord).",Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-National,No,High,Yes (1),No,[auto-generated]
CAO3758,conflibert_conflibert,V,B,0.5282727479934692,"Around 11 October 2020 (as reported), Ambazonian separatists kidnapped 3 Mbororo ethnic men in Ngarbuh village, near Nkambe (Donga-Mantung, Nord-Ouest). They are suspected to be involved in the killing of a separatist fighter on October 10.",Ambazonian Separatists (Cameroon),State-affiliated,No,High,No,Yes,[auto-generated]
CAO4585,conflibert_conflibert,V,B,0.5376811027526855,"On 26 April 2021, suspected Boko Haram fighters attacked Takoudele village, Kourgui town, Mora subdivision (Mayo-Sava, Extreme-Nord). They kidnapped a young girl, and took away goods. No fatality and/or casualty reported.",Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Local/Community,No,Medium,Yes (unspecified),Mixed,[auto-generated]
CAO14650,conflibert_conflibert,V,B,0.5645239353179932,"On 24 August 2024, an unidentified armed group shot and injured 1 plantation owner who tried to flee an abduction in Sirbia (Touboro, Mayo-Rey, Nord). The plantation owner escaped. 2 other civilians were abducted. The reason for the abduction is not known.",Unidentified Armed Group (Cameroon),Independent-National,Yes,Medium,No,Mixed,[auto-generated]
CAO15428,conflibert_conflibert,V,B,0.5436870455741882,"On 25 August 2024, security forces, coded as the military forces, beat and injured a group of 15 civilians along the main road in Ashing (Belo, Boyo, Nord-Ouest) accusing them of leaving a bag they suspected of carrying items used to manufacture IEDs near the military minor base.",Military Forces of Cameroon (1982-),Local/Community,No,Medium,No,Yes,[auto-generated]
CAO3624,conflibert_conflibert,V,B,0.5435001254081726,"Around 30 August 2020 (as reported), Boko Haram attacked Makoulahe village, in Mora subdivision (Mayo-Sava, Extreme-Nord). They looted houses and injured 2 women.",Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-National,No,Medium,No,No,[auto-generated]
CAO3498,conflibert_conflibert,V,B,0.5784295201301575,"On 21 July 2020, military forces opened fire around a food market in Bamenda town (Mezam, Nord-Ouest). One person was reportedly killed and property destroyed.",Military Forces of Cameroon (1982-),Independent-National,No,High,Yes (1),Mixed,[auto-generated]
CAO14355,conflibert_conflibert,V,B,0.5625419616699219,"On 8 May 2024, Ambazonian Separatists abducted a ship owner alongside two skippers after intercepting 2 ships in the Cameroon-Nigeria waterway in Mabeta (Limbe 3, Fako, Sud-Ouest). The militants later released the men after they paid the sum of approximately 700,000 Franc CFA.",Ambazonian Separatists (Cameroon),Local/Community,No,Medium,No,Unknown,[auto-generated]
CAO11069,conflibert_conflibert,V,B,0.5398280024528503,"On 15 December 2023, Ambazonian Separatists kidnapped an employee of the Mbonge municipal council in Kombone (Kumba 1, Meme, Sud-Ouest). They accused him of working closely with the Mayor of the municipality, who is seen as a security forces collaborator.",Ambazonian Separatists (Cameroon),Local/Community,No,Medium,No,Unknown,[auto-generated]
CAO6765,conflibert_conflibert,V,B,0.5195332169532776,"On 24 November 2022, Ambazonian Separatists killed a public transport driver and a passenger in Awing (Santa, Mezam, Nord-Ouest). They set ablaze the driver's vehicle and abducted two other civilian passengers. The fighters left a note on the body of the killed driver on which it was written that he was collaborating with the military and warned any other person who may be collaborating with them. The rest of the civilians were allowed to go. Residents claim the attack was carried out by the Cameroonian military.",Ambazonian Separatists (Cameroon),Independent-National,No,High,Yes (2),Yes,[auto-generated]
CAO4023,conflibert_conflibert,V,B,0.5543292760848999,"On 18 November 2020, Boko Haram shot and killed a traditional chief and 3 of his children (total of 4 fatalities) in Satomi village, around Mora (Mayo-Sava, Extreme-Nord).",Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-National,No,High,Yes (4),Unknown,[auto-generated]
CAO6147,conflibert_conflibert,V,B,0.5269455313682556,"On 1 June 2022, Ambazonia separatists abducted 9 commercial bike riders near Fundong (Njinikom, Boyo, Nord-Ouest) after they had participated in the 20th May celebration despite the ban imposed by the Separatists. The Separatists also burnt their motorbikes.",Ambazonian Separatists (Cameroon),Independent-National,No,Medium,No,Unknown,[auto-generated]
CAO16029,conflibert_conflibert,V,B,0.5004885196685791,"On 22 October 2024, Ambazonian Separatists abducted a male civilian from his private residences in Bamenda - Nkwen (Bamenda 3, Mezam, Nord-Ouest) for an unknown reason.",Ambazonian Separatists (Cameroon),Local/Community,No,Medium,No,Unknown,[auto-generated]
CAO4521,conflibert_conflibert,V,B,0.5371078252792358,"On 3 April 2021, Boko Haram fighters nightly attacked Goudjimdele village, Mora subdivision (Mayo-Sava, Extreme-Nord), killing 2 people.",Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-National,No,High,Yes (2),Unknown,[auto-generated]
CAO9705,conflibert_conflibert,V,B,0.5770394802093507,"On 23 June 2022, military forces shot and killed two male civilians in Ekombe Bonji (Kumba 1, Meme, Sud-Ouest).",Military Forces of Cameroon (1982-),Local/Community,No,High,Yes (2),No,[auto-generated]
CAO4190,conflibert_conflibert,V,B,0.5248648524284363,"On 4 January 2021, Ambazonian separatists burnt a transport truck, killed the driver and reportedly injured his assistant in Ewili village, around Buea (Fako, Sud-Ouest). They accused the victims of not respecting their stop order.",Ambazonian Separatists (Cameroon),Independent-National,No,High,Yes (1),Yes,[auto-generated]
CAO13670,conflibert_conflibert,V,B,0.50445556640625,"On 15 April 2024, state security forces, coded as the military forces from the Rapid Intervention, beat and arrested 2 civilian from the road in Bonganjo (Buea, Fako, Sud-Ouest). There were no fatalities.",Military Forces of Cameroon (1982-) Rapid Intervention Battalion,Local/Community,No,Medium,Yes (unspecified),Unknown,[auto-generated]
CAO8729,conflibert_conflibert,V,B,0.5123401284217834,"On 10 February 2024, Ambazonian Separatists from the Fako Mountain Lions faction fired several shots as a warning to enforce the Separatist-imposed lockdown in Bokova (Buea, Fako, Sud-Ouest) against the Youth Day celebration. There were no fatalities.",Ambazonian Separatists (Cameroon),Local/Community,No,Medium,Yes (unspecified),Unknown,[auto-generated]
CAO11779,conflibert_conflibert,V,B,0.5320433974266052,"On 14 May 2022, state security forces, coded as military, killed a female civilian in Tobin (Bui, Nord-Ouest). The women who approached the military base and was mistaken to be an intruder.",Military Forces of Cameroon (1982-),Local/Community,No,High,Yes (1),Yes,[auto-generated]
CAO10497,conflibert_conflibert,V,B,0.5124710202217102,"On 16 March 2023, state security forces (coded as military) fired shots at a vehicle, injuring some civilians, at a vehicular checkpoint in Ntarinkon (Bamenda - Mankon, Mezam, Nord-Ouest) after the driver failed to stop.",Military Forces of Cameroon (1982-),Local/Community,No,Medium,No,Unknown,[auto-generated]
CAO5725,conflibert_conflibert,V,B,0.5187643766403198,"On 27 October 2021, the military forces alongside Fulani militiamen attacked and killed a 15 year old boy in Ngarbuh village, near Ntamruh, Ndu subdivision (Donga-Mantung, Nord-Ouest). He was accused of collaborating with Ambazonian separatists fighters.",Military Forces of Cameroon (1982-),Local/Community,No,High,Yes (1),Yes,[auto-generated]
CAO3287,conflibert_conflibert,V,B,0.5756480097770691,"On 18 May 2020, Boko Haram attacked the village of Tolkomari, Kolofata subdivision (Mayo-Sava, Extreme-Nord). No fatality and/or casualty reported.",Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-National,No,Medium,Yes (unspecified),No,[auto-generated]
CAO13094,conflibert_conflibert,V,B,0.5230963826179504,"On 19 March 2024, Ambazonian Separatists from the Restoration Forces faction shot and injured a civilian in his private residence in Bole (Kumba 1, Meme, Sud-Ouest). They accused the man of collaborating with the military forces.",Ambazonian Separatists (Cameroon),Local/Community,No,Medium,No,Unknown,[auto-generated]
CAO11284,conflibert_conflibert,V,B,0.508102297782898,"On 15 December 2023, Ambazonian Separatists temporally detained a civilian masked in a traditional masquerade outfit at an illegal vehicle checkpoint for two hours alongside some motorcycle riders in Ngwa (Bangangte, Nde, Ouest). They were accused of not having paid a stipulated sum of money motorcycle riders pay before plying the road.",Ambazonian Separatists (Cameroon),Local/Community,No,Low,No,Yes,[auto-generated]
CAO3310,conflibert_conflibert,V,B,0.5114629864692688,"On 28 May 2020, military forces killed four people suspected to be armed bandits in Bonduma neighbourhood of Buea town (Fako, Sud-Ouest). Residents say the victims were not armed.",Military Forces of Cameroon (1982-),Independent-National,No,High,Yes (4),No,[auto-generated]
CAO14510,conflibert_conflibert,V,B,0.5420054197311401,"On 20 August 2024, Boko Haram (JAS) (likely) militants abducted 2 farmers from their fields in Alagarno (Kolofata, Mayo-Sava, Extreme-Nord). They were later released for an unknown reason.",Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-National,No,Medium,No,Unknown,[auto-generated]
CAO14799,conflibert_conflibert,V,B,0.5156748294830322,"On 12 July 2024, Ambazonian Separatists from the Bui Unity Warriors faction shot and killed 1 civilian in Jakiri (Jakiri, Bui, Nord-Ouest) after the Separatists had taken him out of his private residence. They accused him of collaborating with the security forces.",Ambazonian Separatists (Cameroon),Local/Community,No,High,Yes (1),Unknown,[auto-generated]
CAO10471,conflibert_conflibert,V,B,0.5127745270729065,"On 22 March 2023, state security forces, coded as military forces, beat up civilians and broke into homes where they looted properties in Ngomgham Mankon, coded to Ntarinkon (Bamenda - Mankon, Mezam, Nord-Ouest). They also harrassed civilians, the attack was after separatists attacked their position in the area and engaged them in an armed clash (coded separately). No information on injuries.",Military Forces of Cameroon (1982-),Local/Community,No,Medium,No,Unknown,[auto-generated]
CAO3261,conflibert_conflibert,V,B,0.5943315029144287,"On 10 May 2020, suspected Ambazonian separatists killed one person in Bakebe village, Mamfe subdivision (Manyu, Sud-Ouest).",Ambazonian Separatists (Cameroon),Independent-National,No,High,Yes (1),Yes,[auto-generated]
CAO11281,conflibert_conflibert,V,B,0.5225210785865784,"On 24 November 2023, the Ambazonian Restoration Forces abducted a builder from a public transport vehicle at a vehicle checkpoint in Nguti (Nguti, Kupe-Manenguba, Sud-Ouest).",Ambazonian Separatists (Cameroon),Local/Community,No,Medium,No,Unknown,[auto-generated]
CAO11825,conflibert_conflibert,V,B,0.5380598306655884,"On 3 July 2022, Ambazonian Separatists abducted two workers of a government-owned agro-industrial company, (PAMOL) in Mabonji (Meme, Sud-Ouest).",Ambazonian Separatists (Cameroon),Local/Community,No,Medium,No,Unknown,[auto-generated]
CAO12114,conflibert_conflibert,V,B,0.5622996091842651,"On 15 August 2023, Ambazonian Separatists shot and killed a woman in Akwaya (Manyu, Sud-Ouest). They also abducted four civilians from a home for unknown reasons. No additional information.",Ambazonian Separatists (Cameroon),Local/Community,No,High,Yes (1),Unknown,[auto-generated]
CAO6111,conflibert_conflibert,V,B,0.5375526547431946,"Around 24 May 2022, the Cameroonian military shot randomly in Mbve area of Kumbo (Kumbo, Bui, Nord-Ouest). The bullets went through some houses.",Military Forces of Cameroon (1982-),Independent-National,No,Medium,No,No,[auto-generated]
CAO5487,conflibert_conflibert,V,B,0.5553964972496033,"On 16 August 2021, the military forces tortured several civilians, and looted properties during a raid in Bamenda - Chomba village, Bamenda 2 subdivision (Mezam, Nord-Ouest).",Military Forces of Cameroon (1982-),Local/Community,No,High,No,Unknown,[auto-generated]
CAO4741,conflibert_conflibert,V,B,0.5058475136756897,"On 18 December 2020, the military forces raided Dyeny village, Mbonge subdivision (Meme, Sud-Ouest), resulting in 2 people getting injured and houses burnt down.",Military Forces of Cameroon (1982-),Local/Community,No,Medium,No,No,[auto-generated]
CAO11563,conflibert_conflibert,V,B,0.5346649885177612,"On 21 June 2023, government forces, coded as military, raped a 12-year-old girl in Atoini, coded to Njinikom (Boyo, Nord-Ouest). No further information is available.",Military Forces of Cameroon (1982-),Local/Community,No,High,No,Unknown,[auto-generated]
CAO10080,conflibert_conflibert,V,B,0.540576159954071,"On 2 February 2023, the state security forces, coded as the military forces beat civilians in Matondo II (Konye, Meme, Sud-Ouest) for an unknown reason. Casualties unknown. The attack caused the displacement of some civilians.",Military Forces of Cameroon (1982-),Local/Community,No,Medium,Yes (unspecified),Unknown,[auto-generated]
CAO5791,conflibert_conflibert,V,B,0.5395151972770691,"On 22 December 2021, suspected Ambazonian separatists opened fire on the house of the former Mayor of Mamfe town (Manyu, Sud-Ouest) before burning his house down. They accuse him of denouncing human rights violations allegedly committed by one separatist leader. There were no fatalities.",Ambazonian Separatists (Cameroon),Independent-National,No,Medium,Yes (unspecified),Yes,[auto-generated]
CAO9923,conflibert_conflibert,V,B,0.5155843496322632,"On 20 March 2021, state forces, coded as military, raided the village Bengang located in Batibo (Momo, Nord-Ouest).There was 1 civilian killed.",Military Forces of Cameroon (1982-),Local/Community,No,High,Yes (1),Unknown,[auto-generated]
CAO13677,conflibert_conflibert,V,B,0.5353864431381226,"On 16 April 2024, Ambazonian Separatists from the SOCADEF abducted 3 village elders and a traditional ruler from their private residences in Weme (Konye, Meme, Sud-Ouest). The Separatists accused the elders of installing a new traditional council in the village without notifying the Separatists.",Ambazonian Separatists (Cameroon),Local/Community,No,Medium,No,Unknown,[auto-generated]
CAO9055,olmo2:7b,V,B,0.9499999999999998,"On 4 September 2022, military forces shot and killed a man in Besali (Wabane, Lebialem, Sud-Ouest) after he was mistaken for a separatist fighter following an exchange of fire between soldiers and Ambazonia Liberation Army fighters.",Military Forces of Cameroon (1982-),Local/Community,No,High,Yes (1),No,[auto-generated]
CAO3188,olmo2:7b,V,B,0.85,"On 16 April 2020, military forces killed three former Ambazonian separatists in Balikumbat town (Ngo-ketunjia, Nord-Ouest).",Military Forces of Cameroon (1982-),Independent-National,No,High,Yes (3),No,[auto-generated]
CAO8337,olmo2:7b,V,B,0.85,"Around 30 December 2023 (as reported), Boko Haram (JAS) (likely) militants attacked Soukoule, coded to Mora (Mora, Mayo-Sava, Extreme-Nord). 1 civilian was killed and 3 motorbikes were taken away.",Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Local/Community,No,High,Yes (1),Yes,[auto-generated]
CAO3287,olmo2:7b,V,B,0.9499999999999998,"On 18 May 2020, Boko Haram attacked the village of Tolkomari, Kolofata subdivision (Mayo-Sava, Extreme-Nord). No fatality and/or casualty reported.",Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,Independent-National,No,Medium,Yes (unspecified),No,[auto-generated]
CAO11684,olmo2:7b,V,B,0.9499999999999998,"On 26 June 2023, Ambazonian Separatists from the Restoration Forces shot and killed two members of the state security forces (coded as military) in Konye (Meme, Sud-Ouest). The soldiers had been previously abducted by the Separatists on 25 June 2023 (coded separately).",Ambazonian Separatists (Cameroon),Local/Community,No,High,Yes (2),No,[auto-generated]
