model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
llama3.2:3b,CAO13564,B,B,1.0,"{""V"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.62,Military Forces of Cameroon (1982-) Gendarmerie,"On 21 April 2024, gendarmerie officers clashed with Ambazonian Separatists from the Restoration Forces faction at the Separatist hideout in Kouki (Mbven, Bui, Nord-Ouest). There were no fatalities. No information on the injuries.",0.6958105646630237,0.9999999999989999,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
llama3.2:3b,CAO8281,S,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.8,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 18 December 2023, ISWAP or Boko Haram militants looted 2 houses in Waza (Waza, Logone-et-Chari, Extreme-Nord).",0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO10079,S,V,0.9,"{""V"": 0.9, ""B"": 0.05, ""E"": 0.01, ""P"": 0.002, ""R"": 0.001, ""S"": 0.001}",0.76,Civilians (Cameroon),"Displacement: On 2 February 2023, civilians were displaced for fear of retaliation attacks from, the state security forces in Diongo (Dibombari, Moungo, Littoral) after suspected Ambazonian Separatists mounted an illegal checkpoint paralyzing vehicle movement.",0.5807860262008734,0.8999999999999999,0.32686071082995316,0.13970514847609686,0.13422723125104113,0.13315769724124726,0.13302460610066724,0.13302460610066724
llama3.2:3b,CAO9679,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.82,Military Forces of Cameroon (1982-),"On 27 June 2022, military forces shot and killed four civilians in Banten (Bui, Nord-Ouest) who were previously arrested on 25 June during a military operation. The circumstances that led to their execution are unclear.",0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO5718,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.77,Military Forces of Cameroon (1982-),"On 16 October 2021, the military forces shot and killed a student in Waindo village, Wum subdivision (Menchum, Nord-Ouest). He was accused of being in possession of a military uniform and some ammunition.",0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO8534,B,B,0.9,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.03, ""P"": 0.02, ""R"": 0.01, ""S"": 0.04}",0.76,Unidentified Armed Group (Cameroon),"On 21 February 2024, an unidentified armed group clashed with Boko Haram (JAS) (likely) militants in Kouyape (Kolofata, Mayo-Sava, Extreme-Nord). The bodies of 3 militants were found by civilians. The exact circumstances of their death are unknown.",0.5807860262008734,0.8999999999999999,0.14031101097987414,0.31226789765386587,0.1375326668128022,0.13616419391309453,0.13480933754624874,0.1389148930938021
llama3.2:3b,CAO4163,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.78,Military Forces of Cameroon (1982-),"On 12 December 2020, the military forces shot and killed two civilians in Mkpot village, Mamfe subdivision (Manyu, Sud-Ouest).",0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO14080,B,B,1.0,"{""V"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 1.0}",0.68,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 24 July 2024, the military forces from the Rapid Intervention clashed with Boko Haram (JAS) (likely) militants in Yabogo neighborhood in Amchide (Kolofata, Mayo-Sava, Extreme-Nord). There were no fatalities.",0.6958105646630237,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274
llama3.2:3b,CAO13672,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.76,Ambazonian Separatists (Cameroon),"On 15 April 2024, Ambazonian Separatists from the ADF abducted 4 men and 2 women at a checkpoint in Mambanda (Kumba 2, Meme, Sud-Ouest). The militants also looted 3 motorbikes. The reason for the abduction is not known.",0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO3188,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.79,Military Forces of Cameroon (1982-),"On 16 April 2020, military forces killed three former Ambazonian separatists in Balikumbat town (Ngo-ketunjia, Nord-Ouest).",0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO8782,B,B,0.9,"{""V"": 0.05, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.93}",0.72,Ambazonian Separatists (Cameroon),"On 1 July 2022, suspected Ambazonian Separatist fighters clashed with the military forces in Bambui (Tubah, Mezam, Nord-Ouest). There were no fatalities.",0.5807860262008734,0.8999999999999999,0.13840107471204563,0.13165117464861947,0.1329742909506651,0.13165117464861947,0.13165117464861947,0.33367111039109715
llama3.2:3b,CAO7306,B,B,1.0,"{""V"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.76,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 19 May 2023, the military forces of Kerawa (Rapid Intervention) clashed with Boko Haram (JAS) (likely) militants in Balatikse neighborhood in Mayo Moskota (Kolofata, Mayo-Sava, Extreme-Nord). 1 militant was killed while 3 soldiers seriously injured. 2 militants were captured. The military seized some equipment.",0.6958105646630237,0.9999999999989999,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
llama3.2:3b,CAO13551,S,S,0.9,"{""V"": 0.05, ""B"": 0.01, ""E"": 0.0, ""P"": 0.02, ""R"": 0.0, ""S"": 0.92}",0.82,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 14 June 2024, 11 members of Boko Haram (JAS) (likely) militants surrendered to the military forces in Madakar (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord).",0.5807860262008734,0.8999999999999999,0.13849255636866672,0.13306218556022278,0.13173819469219952,0.1343994827576876,0.13173819469219952,0.3305693859286932
llama3.2:3b,CAO4946,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.75,Ambazonian Separatists (Cameroon),"On 13 January 2021, Ambazonian separatists kidnapped a truck driver and his assistant in Bukow village, Ndop subdivision (Ngo-Ketunjia, Nord-Ouest).",0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO8143,B,B,0.9,"{""V"": 0.05, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.93}",0.73,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 14 November 2023, the military forces (Rapid Intervention) ambushed Boko Haram (JAS) (likely) militants along the Limani - Goumbouldi road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord). 2 militants were killed, the militants had approached an abandoned civilian truck near where the military forces were parked and the military recovered a weapon.",0.5807860262008734,0.8999999999999999,0.13840107471204563,0.13165117464861947,0.1329742909506651,0.13165117464861947,0.13165117464861947,0.33367111039109715
llama3.2:3b,CAO15055,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.75,Unidentified Armed Group (Cameroon),"Around 17 September 2024 (as reported), an unidentified armed group attacked and killed 1 civilian between Mora and Blabline (Kolofata, Mayo-Sava, Extreme-Nord) for an unknown reason.",0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO11956,B,B,1.0,"{""V"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 1.0}",0.7,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 25 October 2023, military forces from the Rapid Intervention Battalion engaged in an armed confrontation with Ambazonian Separatists in Ngarum (Donga-Mantung, Nord-Ouest). There were no casualties.",0.6958105646630237,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274
llama3.2:3b,CAO12511,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.75,Military Forces of Cameroon (1982-),"On 19 July 2023, state security forces (coded as military) physically assualted 10 men, including the traditional chief and traditional council chairman, whom they had arrested in Nongomadiba (Kupe-Manenguba, Sud-Ouest), injuring them. They were targeted for not acting against Ambazonian Separatists who had buried a woman alive early in the morning (coded separately).",0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO4776,S,V,0.9,"{""V"": 0.9, ""B"": 0.05, ""E"": 0.01, ""P"": 0.002, ""R"": 0.001, ""S"": 0.001}",0.78,Military Forces of Cameroon (1982-),"Looting: Around 15 July 2020 (month of), the military forces raided Bengang village, Batibo subdivision (Momo, Nord-Ouest). They shot in the air, and then looted property.",0.5807860262008734,0.8999999999999999,0.32686071082995316,0.13970514847609686,0.13422723125104113,0.13315769724124726,0.13302460610066724,0.13302460610066724
llama3.2:3b,CAO12845,V,V,0.9,"{""V"": 0.8, ""B"": 0.1, ""E"": 0.0, ""P"": 0.0, ""R"": 0.05, ""S"": 0.05}",0.74,Ambazonian Separatists (Cameroon),"On 9 December 2021, suspected Ambazonian separatist fighters killed a Fulani pastoralist at 3 Corners near Ntumbaw (Ndu, Donga-Mantung, Nord-Ouest). In retaliation, local Fulanis set ablaze more than 15 houses, and killed a bike who transported a uniformed officer to the scene [Coded as a separate event].",0.5807860262008734,0.8999999999999999,0.2994033187510092,0.14867928799812608,0.13453058306764923,0.13453058306764923,0.1414281135576334,0.1414281135576334
llama3.2:3b,CAO11075,B,V,0.9,"{""V"": 0.9, ""B"": 0.05, ""E"": 0.01, ""P"": 0.002, ""R"": 0.001, ""S"": 0.001}",0.73,Military Forces of Cameroon (1982-),"On 23 November 2023, the military forces ambushed Ambazonian Separatists from the Restoration Forces onboard a motorcycle in Konye (Konye, Meme, Sud-Ouest). The military forces members shot and injured one.",0.5807860262008734,0.8999999999999999,0.32686071082995316,0.13970514847609686,0.13422723125104113,0.13315769724124726,0.13302460610066724,0.13302460610066724
llama3.2:3b,CAO13652,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.75,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 13 April 2024, state security forces, coded as the military forces from the Rapid Intervention, beat and injured a dump truck driver and 2 other civilians on the main road in Mile 15 Buea (Buea, Fako, Sud-Ouest) after the dump truck blocked the road and delayed their convoy traveling to Buea center. There were no fatalities.",0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO9051,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.81,Military Forces of Cameroon (1982-),"On 23 May 2022, military forces killed a man at the Finance Junction in Bamenda city (Bamenda 1, Mezam, Nord-Ouest). Locals in the early hours of the morning discovered the dead body dumped by the road.",0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO10854,B,B,1.0,"{""V"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 1.0}",0.75,Military Forces of Cameroon (1982-),"On 18 December 2023, the military forces attacked Ambazonian Separatists leading to a clash in Bai Panya (Kumba 1, Meme, Sud-Ouest). Two Ambazonian Separatists were killed and four others arrested.",0.6958105646630237,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274
llama3.2:3b,CAO8295,S,E,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 1.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.79,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"Defusal: Around 27 December 2023 (as reported), the military forces (Rapid Intervention) defused an IED that was planted by an unidentified armed group on the road in Kumba (Ekondo Titi, Ndian, Sud-Ouest).",0.6958105646630237,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO10551,B,B,1.0,"{""V"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 1.0}",0.74,Military Forces of Cameroon (1982-),"On 15 September 2022, state security forces, coded as military, clashed with Ambazonian Separatists around Kosala and Fiango, coded to Fiango (Meme, Sud-Ouest). Casualties unknown.",0.6958105646630237,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274
llama3.2:3b,CAO12982,E,E,1.0,"{""V"": 0.2, ""B"": 0.01, ""E"": 0.97, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.89,Unidentified Armed Group (Cameroon),"On 9 April 2024, an IED planted by an unidentified armed group detonated on members of self-defence militia in Tourou (Mokolo, Mayo-Tsanaga, Extreme-Nord). A self-defence militia member was killed when they stepped on an IED when it detonated.",0.6958105646630237,0.9999999999989999,0.15520918546446977,0.12835165359175263,0.33521556104360595,0.1270745332999455,0.1270745332999455,0.1270745332999455
llama3.2:3b,CAO4198,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.8,Ambazonian Separatists (Cameroon),"On 7 January 2021, suspected Ambazonian separatists kidnapped between 6 and 7 students in Mulang neighborhood of Bamenda town (Mezam, Nord-Ouest).",0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO12441,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.74,Military Forces of Cameroon (1982-),"Around 28 July 2023 (as reported), state security forces shot and killed two Ambazonian Separatists in Kumbo commune, coded to Kumbo (Bui, Nord-Ouest) whom they had captured on 28 July (coded separately).",0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO14598,B,B,1.0,"{""V"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.79,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 28 August 2024, the military forces from the Rapid Intervention clashed with the Boko Haram (JAS) (likely) militants around Amchide (Kolofata, Mayo-Sava, Extreme-Nord). Casualties unknown. The militants stole a motorbike from a civilian and the military forces chased them until the militants abandoned the motorbike.",0.6958105646630237,0.9999999999989999,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
llama3.2:3b,CAO8757,S,V,0.9,"{""V"": 0.9, ""B"": 0.01, ""E"": 0.005, ""P"": 0.002, ""R"": 0.001, ""S"": 0.0002}",0.79,Unidentified Armed Group (Cameroon),"Looting: Around 17 March 2024 (as reported), an unidentified armed group suspected of being ISWAP or Boko Haram militants looted food items, clothing and 1 bicycle in Ganse (Kolofata, Mayo-Sava, Extreme-Nord).",0.5807860262008734,0.8999999999999999,0.32891768157772905,0.1350719381218586,0.1343982640199911,0.13399567341578036,0.13386174471787426,0.13375469814643767
llama3.2:3b,CAO3886,B,B,0.9,"{""V"": 0.05, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.93}",0.72,Military Forces of Cameroon (1982-),"On 17 August 2020, the military forces engaged in a fire fight with Ambazonian separatists in Makanga village, Muyuka subdivision (Fako, Sud-Ouest). 1 person was killed, and another arrested.",0.5807860262008734,0.8999999999999999,0.13840107471204563,0.13165117464861947,0.1329742909506651,0.13165117464861947,0.13165117464861947,0.33367111039109715
llama3.2:3b,CAO14603,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.8,Ambazonian Separatists (Cameroon),"On 30 June 2024, Ambazonian Separatists beat and injured a commercial motorbike driver and abducted 4 suspected government officials in Bambui (Tubah, Mezam, Nord-Ouest). The Separatists looted the motorbike from the commercial motorbike driver and used it to transport the abducted. The motorbike was later found abandoned and recovered by the military forces.",0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO13493,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.83,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 20 May 2024, Boko Haram (JAS) (likely) militants slit the throat and killed a civilian between Kordo and Lelede, coded to Kordo (Kolofata, Mayo-Sava, Extreme-Nord). He had been abducted by the militants the previous day (coded as a separate event).",0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO6461,B,B,1.0,"{""V"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.79,Ambazonian Separatists (Cameroon),"On 17 August 2022, Ambazonian separatists clashed with the Cameroonian military forces in Tinta (Akwaya, Manyu, Sud-Ouest) leading to the death of 3. Unclarity if the fatalities are of civilian or separatist fighters. The clashes also resulted in the destruction of several buildings, including a primary school. Civilians fled the fighting into the bushes.",0.6958105646630237,0.9999999999989999,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
llama3.2:3b,CAO13869,R,B,0.9,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.005, ""R"": 0.02}",0.67,Rioters (Cameroon),"Around 29 June 2024 (as reported), youth from Ndoumba Kanda clashed with Belabo youths, coded to Belabo (Belabo, Lom-et-Djerem, Est) during a wake for unknown reasons. Casualties unknown.",0.5807860262008734,0.8999999999999999,0.1415627976441524,0.31505380010895817,0.136012040953359,0.13533367806905836,0.13737898469039894,0.13465869853375811
llama3.2:3b,CAO4334,B,B,1.0,"{""V"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 1.0}",0.72,Ambazonian Separatists (Cameroon),"On 4 February 2021, the military forces engaged in a fire fight with Ambazonian separatists in Mbalangi village (Meme, Sud-Ouest), as they tried to remove a road blockade erected by separatists in order to enforce a lockdown in the area. No fatality and/or casualty reported.",0.6958105646630237,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274
llama3.2:3b,CAO6445,B,B,0.9,"{""V"": 0.05, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.94}",0.75,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 25 September 2021, ISWAP or Boko Haram fighters ambushed the Cameroonian military camp in Sagme (Makary, Logone-et-Chari, Extreme-Nord) leading to the death of 2. The fighters stole weapons and ammunition and burnt the camp and military vehicles.",0.5807860262008734,0.8999999999999999,0.13793850477656597,0.13121116451510184,0.13252985864178687,0.13121116451510184,0.13121116451510184,0.3358981430360058
llama3.2:3b,CAO6236,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.78,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 15 June 2022, suspected Boko Haram (JAS) (likely) clashed with Cameroonian military Forces and MNJTF in Limani (Mora, Mayo-Sava, Extreme-Nord), unknown fatalities, coded to 3.",0.6958105646630237,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO7298,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.76,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 15 May 2023, ISWAP or Boko Haram militants abducted 2 herders in Zigague (Waza, Logone-et-Chari, Extreme-Nord) and stole a head of oxen. The herders and the oxen were freed when the militants spotted the security forces who had been following them.",0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO12794,S,V,0.9,"{""V"": 0.9, ""B"": 0.05, ""E"": 0.01, ""P"": 0.002, ""R"": 0.001, ""S"": 0.001}",0.75,Military Forces of Cameroon (1982-),"Property destruction: On 18 March 2022, suspected military forces burnt down 2 shops in Ndop (Ndop, Ngo-Ketunjia, Nord-Ouest) for failing to open their stores on Mondays. The Ambazonian Separatist fighters had imposed lockdown Mondays.",0.5807860262008734,0.8999999999999999,0.32686071082995316,0.13970514847609686,0.13422723125104113,0.13315769724124726,0.13302460610066724,0.13302460610066724
llama3.2:3b,CAO2846,B,B,0.9,"{""V"": 0.05, ""B"": 0.95, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.76,Military Forces of Cameroon (1982-),"On 14 January 2020, the military forces engaged in a fire fight with Ambazonian separatists in Peng village, Tombel subdivision (Kupe-Manenguba, Sud-Ouest) [coded: Tombel]. Two civilians were killed after they were reportedly flagged as Ambazonian fighters.",0.5807860262008734,0.8999999999999999,0.13765532872295794,0.33857747479431993,0.1309417991205959,0.1309417991205959,0.1309417991205959,0.1309417991205959
llama3.2:3b,CAO4930,V,V,0.9,"{""V"": 0.9, ""B"": 0.05, ""E"": 0.01, ""P"": 0.002, ""R"": 0.001, ""S"": 0.001}",0.76,Ambazonian Separatists (Cameroon),"On 21 November 2020, Ambazonian separatists kidnapped a retired military officer from his home in Mankon town, Bamenda 2 subdivision (Bamenda - Mankon, Mezam, Nord-Ouest).",0.5807860262008734,0.8999999999999999,0.32686071082995316,0.13970514847609686,0.13422723125104113,0.13315769724124726,0.13302460610066724,0.13302460610066724
llama3.2:3b,CAO3670,S,V,0.9,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.01, ""P"": 0.005, ""R"": 0.002, ""S"": 0.008}",0.73,Military Forces of Cameroon (1982-) Gendarmerie,"Around 14 September 2020 (as reported), the gendarmerie and police forces arrested 'over a dozen' civilians in Moloundou town (Boumba-Et-Ngoko, Est) for not having national ID cards.",0.5807860262008734,0.8999999999999999,0.3047889243150179,0.14397209349232704,0.13832686696007873,0.13763695883290428,0.13722466670381825,0.13805048969554887
llama3.2:3b,CAO15919,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.75,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 10 October 2024, the military forces from the Rapid Intervention shot and killed 7 civilians at their private residences in Mbomboko in the Buea subdivision (Buea, Fako, Sud-Ouest), mistakenly believing them to be Ambazonian Separatists.",0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO13492,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.81,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 20 May 2024, Boko Haram (JAS) (likely) militants attacked and killed a civilian along the Limani - Mora road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord).",0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO9846,S,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.82,Ambazonian Separatists (Cameroon),"Looting: On 25 November 2022, Ambazonian Separatists abducted the body of a deceased person in Kai, Mbengwi commune, coded to Mbengwi (Momo, Nord-Ouest). The group accused the family of the deceased of not supporting the struggle against the military. They later released the dead body after the family had paid an unspecified amount of money.",0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO9206,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.73,Military Forces of Cameroon (1982-),"On 11 March 2023, state security forces coded as military forces shot and wounded two civilians at Ashing, coded to Oku (Boyo, Nord-Ouest) after they shot into the air as they approached a spot where Ambazonian Separatists launched attacks from. The victims were hit by stray bullets and hospitalized.",0.6958105646630237,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
llama3.2:3b,CAO3384,B,B,1.0,"{""V"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 1.0}",0.71,Military Forces of Cameroon (1982-),"On 14 June 2020, the military forces engaged in fire fights with Ambazonian separatists in Bamenda town (Mezam, Nord-Ouest). No fatality and/or casualty reported.",0.6958105646630237,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274
llama3.2:3b,CAO3727,S,V,0.8,"{""V"": 0.8, ""B"": 0.1, ""E"": 0.05, ""P"": 0.02, ""R"": 0.01, ""S"": 0.02}",0.74,Military Forces of Cameroon (1982-),"On 1 October 2020, the military forces destroyed buildings in Akum town (Mezam, Nord-Ouest), in retaliation for writings on a vehicle that supported the separatists. No fatality and/or casualty reported.",0.13636363636363635,0.8,0.2994362805611674,0.14869565634863702,0.14144368361426995,0.13726339101211657,0.13589759745139307,0.13726339101211657
