model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
conflibert,CAO4545,B,E,0.525231122970581,"[0.47476890683174133, 0.525231122970581]","On 12 April 2021, the military forces repelled a nightly attack of Boko Haram fighters in Djanpala village, assumedly in Mora subdivision (Mayo-Sava, Extreme-Nord). One assailant was killed, and foodstuffs retrieved.",0.001,Military Forces of Cameroon (1982-),,0.2639717158735202,0.525231122970581,,,,,,
conflibert,CAO3621,P,E,0.5503610968589783,"[0.4496389329433441, 0.5503610968589783]","On 28 August 2020, women of the SUFC movement demonstrated in the Nord-ouest region, around Bamenda town (Mezam, Nord-Ouest), calling for a ceasefire in the North West and South West regions.",0.001,Protesters (Cameroon),,0.2828685258964143,0.5503610968589783,,,,,,
conflibert,CAO6152,B,B,0.5863460302352905,"[0.5863460302352905, 0.4136539697647095]","On 10 June 2022, Cameroonian military forces exchanged gunshots with suspected separatists and killed 2 civilians in Belo (Tubah, Mezam, Nord-Ouest). Unclear why the military was targeting civilians.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5863460302352905,,,,,,
conflibert,CAO6296,P,E,0.5318390130996704,"[0.46816104650497437, 0.5318390130996704]","Around 15 July 2022, residents of Koza and Gaboua protested in front of the sub-prefecture of Koza in Koza (Koza, Mayo-Tsanaga, Extreme-Nord) after a Boko Haram attack. They protested against the lack of security measures in the community.",0.001,Protesters (Cameroon),,0.2828685258964143,0.5318390130996704,,,,,,
conflibert,CAO4239,B,B,0.5020139813423157,"[0.5020139813423157, 0.4979860186576843]","On 24 December 2020, the military forces repelled an attack of Boko Haram in Makoulahe village, Mora subdivision (Mayo-Sava, Extreme-Nord), killing one assailant.",0.001,Military Forces of Cameroon (1982-),,0.11951678043062033,0.5020139813423157,,,,,,
conflibert,CAO6523,B,E,0.5068939924240112,"[0.4931059777736664, 0.5068939924240112]","On 12 September 2022, Boko Haram (JAS) fighters ambushed the Cameroonian military forces on the Limani - Mora Road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord). Unknown fatalities or injuries but 4 motorbikes, mobile phones and a luggage were stolen by the assailants.",0.001,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.18883511965925032,0.5068939924240112,,,,,,
conflibert,CAO5844,B,B,0.5053076148033142,"[0.5053076148033142, 0.4946923851966858]","On 25 January 2022, the military intercepted Ambazonian separatists and engaged in fire fights with them in Bamenyam town, Penka-Michel subdivision (Menoua, Ouest). At least one soldier was killed and several others injured.",0.001,Military Forces of Cameroon (1982-),,0.16630134663798585,0.5053076148033142,,,,,,
conflibert,CAO9976,S,B,0.5338044762611389,"[0.5338044762611389, 0.4661954939365387]","Defusal: On 1 October 2021, state forces, coded as military, defused an IED planted by Ambazonian Separatists in Oku (Bui, Nord-Ouest).",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5338044762611389,,,,,,
conflibert,CAO12429,B,B,0.5115181803703308,"[0.5115181803703308, 0.4884817600250244]","On 28 July 2023, Ambazonian Separatists exchanged fire with other Ambazonian Separatists in Bali (Mezam, Nord-Ouest) in a dispute over money extorted from civilians. Two Ambazonian Separatists were killed and their bodies were abandoned in the forest.",0.001,Ambazonian Separatists (Cameroon),,0.23451655535645213,0.5115181803703308,,,,,,
conflibert,CAO12201,S,B,0.5526462197303772,"[0.5526462197303772, 0.4473537504673004]","Other: On 11 August 2023, Ambazonian Separatists fired gunshots in the air and rounded up civilians in Ikiliwindi Mile 10 (Meme, Sud-Ouest). They accused the population of collaborating with state security forces and threatened to kill anyone who collaborated with them.",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5526462197303772,,,,,,
conflibert,CAO6363,B,B,0.5678110718727112,"[0.5678110718727112, 0.43218889832496643]","Around 7 August 2022, the Cameroonian military forces clashed with Boko Haram (JAS) (likely) fighters in Mora (Mora, Mayo-Sava, Extreme-Nord) killing many. The military also recovered weapons including 2 Kalashnikov rifles.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5678110718727112,,,,,,
conflibert,CAO7132,B,B,0.5078980922698975,"[0.5078980922698975, 0.49210190773010254]","Around 5 March 2023, suspected ISWAP or Boko Haram fighters clashed with the Cameroonian military forces in Marouare, coded to Ngaoundere (Ngaoundere 1, Vina, Adamaoua). 2 fighters were killed while 2 civilians were wounded.",0.001,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.20309790156104335,0.5078980922698975,,,,,,
conflibert,CAO4190,V,B,0.5248648524284363,"[0.5248648524284363, 0.4751351475715637]","On 4 January 2021, Ambazonian separatists burnt a transport truck, killed the driver and reportedly injured his assistant in Ewili village, around Buea (Fako, Sud-Ouest). They accused the victims of not respecting their stop order.",0.001,Ambazonian Separatists (Cameroon),,0.2625203584975185,0.5248648524284363,,,,,,
conflibert,CAO13670,V,B,0.50445556640625,"[0.50445556640625, 0.49554443359375]","On 15 April 2024, state security forces, coded as the military forces from the Rapid Intervention, beat and arrested 2 civilian from the road in Bonganjo (Buea, Fako, Sud-Ouest). There were no fatalities.",0.001,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.15419838645241468,0.50445556640625,,,,,,
conflibert,CAO8729,V,B,0.5123401284217834,"[0.5123401284217834, 0.48765990138053894]","On 10 February 2024, Ambazonian Separatists from the Fako Mountain Lions faction fired several shots as a warning to enforce the Separatist-imposed lockdown in Bokova (Buea, Fako, Sud-Ouest) against the Youth Day celebration. There were no fatalities.",0.001,Ambazonian Separatists (Cameroon),,0.23536223286639266,0.5123401284217834,,,,,,
conflibert,CAO10745,B,B,0.5024956464767456,"[0.5024956464767456, 0.497504323720932]","On 2 June 2023, Ambazonian Separatists detonated an IED targeting a state security forces convoy (coded as military) in Bufi (Menchum, Nord-Ouest). The explosion missed the target, but the soldiers stopped and fired gunshots in the area which caused civilians to flee.",0.001,Ambazonian Separatists (Cameroon),,0.12635861472650003,0.5024956464767456,,,,,,
conflibert,CAO2881,V,E,0.5260809063911438,"[0.4739191234111786, 0.5260809063911438]","On 23 January 2020, the military forces attacked the villages of Bekora Barombi, Ndoh, Njima, Mokono Barombi and Mberenge, in Ekondo Titi subdivision (Ndian, Sud-Ouest). They reportedly killed at least 14 civilians, and injured at least 3 people including a humanitarian worker and two beneficiaries of a humanitarian project.",0.001,Military Forces of Cameroon (1982-),,0.2673390066968979,0.5260809063911438,,,,,,
conflibert,CAO12755,R,E,0.5258409380912781,"[0.47415903210639954, 0.5258409380912781]","On 4 April 2022, residents killed 1 Ambazonian Separatist fighter in Mbengwi (Mbengwi, Momo, Nord-Ouest) because of the atrocities committed by the separatists in their community.",0.001,Rioters (Cameroon),,0.2663881255258999,0.5258409380912781,,,,,,
conflibert,CAO11779,V,B,0.5320433974266052,"[0.5320433974266052, 0.4679566025733948]","On 14 May 2022, state security forces, coded as military, killed a female civilian in Tobin (Bui, Nord-Ouest). The women who approached the military base and was mistaken to be an intruder.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5320433974266052,,,,,,
conflibert,CAO10497,V,B,0.5124710202217102,"[0.5124710202217102, 0.4875290095806122]","On 16 March 2023, state security forces (coded as military) fired shots at a vehicle, injuring some civilians, at a vehicular checkpoint in Ntarinkon (Bamenda - Mankon, Mezam, Nord-Ouest) after the driver failed to stop.",0.001,Military Forces of Cameroon (1982-),,0.23549690348363916,0.5124710202217102,,,,,,
conflibert,CAO5725,V,B,0.5187643766403198,"[0.5187643766403198, 0.4812355637550354]","On 27 October 2021, the military forces alongside Fulani militiamen attacked and killed a 15 year old boy in Ngarbuh village, near Ntamruh, Ndu subdivision (Donga-Mantung, Nord-Ouest). He was accused of collaborating with Ambazonian separatists fighters.",0.001,Military Forces of Cameroon (1982-),,0.24197194771040276,0.5187643766403198,,,,,,
conflibert,CAO6214,S,B,0.6165837645530701,"[0.6165837645530701, 0.38341623544692993]","Property destruction: Around 20 June 2022, Boko Haram (JAS) (likely) burnt houses and looted items in Djakana village, around Limani (Limani, Mayo-Sava, Extreme-Nord), including 4 bicycles.",0.001,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.2828685258964143,0.6165837645530701,,,,,,
conflibert,CAO12645,B,B,0.5299132466316223,"[0.5299132466316223, 0.4700867533683777]","On 15 January 2022, Ambazonian separatists and the military engaged in an armed clash at Total gas station in Bamunka near Bamenda (Bamenda 1, Mezam, Nord-Ouest). Three civilians were killed in the crossfire.",0.001,Military Forces of Cameroon (1982-),,0.2825247632221062,0.5299132466316223,,,,,,
conflibert,CAO3193,B,B,0.5465646982192993,"[0.5465646982192993, 0.4534353017807007]","On 18 April 2020, the military's rapid intervention battalion engaged in a fire fight with Ambazonian separatists in Oku village, Belo subdivision (Boyo, Nord-Ouest). Some separatists were killed. Some fatalities coded as 3.",0.001,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.2828685258964143,0.5465646982192993,,,,,,
conflibert,CAO3287,V,B,0.5756480097770691,"[0.5756480097770691, 0.4243519604206085]","On 18 May 2020, Boko Haram attacked the village of Tolkomari, Kolofata subdivision (Mayo-Sava, Extreme-Nord). No fatality and/or casualty reported.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.2828685258964143,0.5756480097770691,,,,,,
conflibert,CAO8924,B,B,0.5418058037757874,"[0.5418058037757874, 0.45819416642189026]","On 29 May 2022, the military forces in a joint operation with the self-defense militia (COVI) ambushed Ambazonian Separatist fighter at a checkpoint in Ngarum (Ndu, Donga-Mantung, Nord-Ouest). 1 separatist was killed.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5418058037757874,,,,,,
conflibert,CAO2836,V,E,0.5098554491996765,"[0.4901445209980011, 0.5098554491996765]","On 13 January 2020, the military forces attacked Kumbo town, in Jakiri subdivision (Bui, Nord-Ouest). They reportedly killed one person, and burnt over 8 houses in several areas of the town.",0.001,Military Forces of Cameroon (1982-),,0.23090126704085945,0.5098554491996765,,,,,,
conflibert,CAO10508,B,E,0.5541855096817017,"[0.44581449031829834, 0.5541855096817017]","On 14 March 2023, the state security forces, coded as military, shot and killed 3 Ambazonian Separatists at the Ndekwai - Ntenako road axis, coded to Ntenaku (Mamfe, Manyu, Sud-Ouest).",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5541855096817017,,,,,,
conflibert,CAO3184,B,B,0.5611069798469543,"[0.5611069798469543, 0.43889304995536804]","On 15 April 2020, Ambazonian separatists engaged in fire fights with military forces in Bafut town, Bamenda subdivision (Mezam, Nord-Ouest). No fatality and/or casualty reported.",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5611069798469543,,,,,,
conflibert,CAO5032,B,B,0.5432323217391968,"[0.5432323217391968, 0.4567676782608032]","On 10 February 2021, the military forces repelled an incursion of Ambazonian separatists in Meanja water tank neighborhood of Muyuka town (Fako, Sud-Ouest). No fatality and/or casualty reported.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5432323217391968,,,,,,
conflibert,CAO5789,S,B,0.519400417804718,"[0.519400417804718, 0.4805995225906372]","Around 21 December 2021 (as reported), the security forces (assumedly Military Forces) arrested at least 30 people including 7 Chadians and seized machetes, knives and spears during a security operation in Kousseri town (Logone-et-Chari, Extreme-Nord). The aim was to restore peace in the city in the context of tensions between the Musgum and Arab Shoa communities.",0.001,Military Forces of Cameroon (1982-),,0.2426263512425692,0.519400417804718,,,,,,
conflibert,CAO13094,V,B,0.5230963826179504,"[0.5230963826179504, 0.47690361738204956]","On 19 March 2024, Ambazonian Separatists from the Restoration Forces faction shot and injured a civilian in his private residence in Bole (Kumba 1, Meme, Sud-Ouest). They accused the man of collaborating with the military forces.",0.001,Ambazonian Separatists (Cameroon),,0.25551274688710834,0.5230963826179504,,,,,,
conflibert,CAO2871,B,E,0.5396563410758972,"[0.46034368872642517, 0.5396563410758972]","On 21 January 2020, the military forces attacked an Ambazonian separatists' camp in Kossala village, Kumba subdivision (Ndian, Sud-Ouest) [coded: Kumba], killing two Ambazonian separatists. The military also rescued 23 children hostages.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5396563410758972,,,,,,
conflibert,CAO11284,V,B,0.508102297782898,"[0.508102297782898, 0.49189770221710205]","On 15 December 2023, Ambazonian Separatists temporally detained a civilian masked in a traditional masquerade outfit at an illegal vehicle checkpoint for two hours alongside some motorcycle riders in Ngwa (Bangangte, Nde, Ouest). They were accused of not having paid a stipulated sum of money motorcycle riders pay before plying the road.",0.001,Ambazonian Separatists (Cameroon),,0.20599854805252757,0.508102297782898,,,,,,
conflibert,CAO3310,V,B,0.5114629864692688,"[0.5114629864692688, 0.4885369539260864]","On 28 May 2020, military forces killed four people suspected to be armed bandits in Bonduma neighbourhood of Buea town (Fako, Sud-Ouest). Residents say the victims were not armed.",0.001,Military Forces of Cameroon (1982-),,0.2344597680196715,0.5114629864692688,,,,,,
conflibert,CAO12582,S,B,0.5321621894836426,"[0.5321621894836426, 0.46783778071403503]","Other: On 20 May 2022, Ambazonian Separatists fired warning shots for about 30 minutes in Alabukam near Nlabakam (Bamenda - Mankon, Mezam, Nord-Ouest) to enforce the lockdown for 20 May.",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5321621894836426,,,,,,
conflibert,CAO12898,V,E,0.5222309231758118,"[0.47776904702186584, 0.5222309231758118]","On 14 February 2024, security forces, coded as the military shot and killed a traditional doctor at his residence in Bessom, coded to Batibo (Batibo, Momo, Nord-Ouest) during a cordon and search operation. They accused the victim of providing fortification charms to Ambazonian Separatists.",0.001,Military Forces of Cameroon (1982-),,0.2520833393851483,0.5222309231758118,,,,,,
conflibert,CAO13115,B,B,0.5478797554969788,"[0.5478797554969788, 0.45212027430534363]","On 20 March 2024, Ambazonian Separatists from the Restoration Forces faction clashed with the military forces from the Rapid Intervention in Bombe Bakundu (Kumba 3, Meme, Sud-Ouest) during an operation to dislodge Separatists hideouts. 1 Separatist was killed. The military forces recovered a weapon.",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5478797554969788,,,,,,
conflibert,CAO11938,B,B,0.5565872192382812,"[0.5565872192382812, 0.44341278076171875]","On 10 October 2023, Gendarmerie forces, clashed with Ambazonian Separatists at an illegal Separatist checkpoint in Bamessing (Tubah, Mezam, Nord-Ouest) as Separatists were looting money from commercial vehicles. Casualties unknown. No information on the injuries. The military forces seized 2 motorbikes.",0.001,Military Forces of Cameroon (1982-) Gendarmerie,,0.2828685258964143,0.5565872192382812,,,,,,
conflibert,CAO13051,S,B,0.6212124824523926,"[0.6212124824523926, 0.3787875175476074]","Property destruction: Around 3 April 2024 (as reported), suspected ISWAP or Boko Haram militants removed sheet metal Roofs of schools and professional training buildings in Tchahack (Chahack) (Darak, Logone-et-Chari, Extreme-Nord).",0.001,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.2828685258964143,0.6212124824523926,,,,,,
conflibert,CAO11684,V,E,0.5001429319381714,"[0.4998570680618286, 0.5001429319381714]","On 26 June 2023, Ambazonian Separatists from the Restoration Forces shot and killed two members of the state security forces (coded as military) in Konye (Meme, Sud-Ouest). The soldiers had been previously abducted by the Separatists on 25 June 2023 (coded separately).",0.001,Ambazonian Separatists (Cameroon),,0.09293937412175264,0.5001429319381714,,,,,,
conflibert,CAO14510,V,B,0.5420054197311401,"[0.5420054197311401, 0.45799458026885986]","On 20 August 2024, Boko Haram (JAS) (likely) militants abducted 2 farmers from their fields in Alagarno (Kolofata, Mayo-Sava, Extreme-Nord). They were later released for an unknown reason.",0.001,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.2828685258964143,0.5420054197311401,,,,,,
conflibert,CAO13082,B,B,0.5343772172927856,"[0.5343772172927856, 0.46562275290489197]","On 21 February 2024, the state security forces, coded as the military forces ambushed and clashed with the Ambazonian Separatists restoration forces along Buea - Kumba main road, coded to Kumba (Kumba 1, Meme, Sud-Ouest). A driver of a public transport vehicle was hit and killed by a stray bullet. No information on the injuries.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5343772172927856,,,,,,
conflibert,CAO5627,B,B,0.543110191822052,"[0.543110191822052, 0.456889808177948]","Around 24 October 2021 (as reported), the military forces opened fire on BNL fighters who were erecting barricades in Cameroon-Nigeria border area in Bakassi Peninsula, Kombo Abedimo subdivision (Ndian, Sud-Ouest). 2 BNL fighters were killed.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.543110191822052,,,,,,
conflibert,CAO8784,B,B,0.5461646318435669,"[0.5461646318435669, 0.4538353979587555]","On 10 May 2022, suspected Ambazonian Separatist fighters detonated a remote controlled IED targeting traveling military along the Bamenda-Belo road road, coded to Bamenda (Bamenda 1, Mezam, Nord-Ouest). 1 separatist was killed during clashes that followed the detonation. 2 civlians were also killed by stray bullets.",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5461646318435669,,,,,,
conflibert,CAO4808,B,E,0.5063163042068481,"[0.49368366599082947, 0.5063163042068481]","Around 16 October 2020 (week of), the military forces engaged in fire fights with Ambazonian separatists in Bamessing village, Ndop subdivision (Mezam, Nord-Ouest), resulting in 3 people getting killed.",0.001,Military Forces of Cameroon (1982-),,0.18062932112000196,0.5063163042068481,,,,,,
conflibert,CAO14672,S,B,0.6012119054794312,"[0.6012119054794312, 0.39878809452056885]","Looting: On 3 July 2024, Ambazonian Separatists from the Restoration Forces faction extorted money, coded as looting, from civilians at an illegal checkpoint on the main road in Bamessing (Tubah, Mezam, Nord-Ouest).",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.6012119054794312,,,,,,
conflibert,CAO12986,P,B,0.5407520532608032,"[0.5407520532608032, 0.4592479467391968]","On 17 April 2024, people protested in front of the Town Hall in Yaounde (Yaounde 1, Mfoundi, Centre) after the municipal police officers attempted to arrest a civilian who had refused to pay them money causing an accident that killed 2 civilians. The protesters voiced their growing concern about the actions of the police officers.",0.001,Protesters (Cameroon),,0.2828685258964143,0.5407520532608032,,,,,,
conflibert,CAO11562,B,B,0.5030898451805115,"[0.5030898451805115, 0.4969101548194885]","On 16 June 2023, government forces, coded as military, clashed with Ambazonian Separatists in Kedjem Keku (Tubah, Mezam, Nord-Ouest), leading to the killing of at least 13 civilians and 3 Ambazonian separatists.",0.001,Military Forces of Cameroon (1982-),,0.1347989372231743,0.5030898451805115,,,,,,
conflibert,CAO14799,V,B,0.5156748294830322,"[0.5156748294830322, 0.4843251705169678]","On 12 July 2024, Ambazonian Separatists from the Bui Unity Warriors faction shot and killed 1 civilian in Jakiri (Jakiri, Bui, Nord-Ouest) after the Separatists had taken him out of his private residence. They accused him of collaborating with the security forces.",0.001,Ambazonian Separatists (Cameroon),,0.23879320600987652,0.5156748294830322,,,,,,
conflibert,CAO4310,S,B,0.5146332383155823,"[0.5146332383155823, 0.48536673188209534]","Defusal: On 27 January 2021, the police forces retrieved and defused an IED planted by unidentified men in Bamenda town (Mezam, Nord-Ouest). No fatality and/or casualty reported.",0.001,Police Forces of Cameroon (1982-),,0.23772154433574957,0.5146332383155823,,,,,,
conflibert,CAO10471,V,B,0.5127745270729065,"[0.5127745270729065, 0.48722541332244873]","On 22 March 2023, state security forces, coded as military forces, beat up civilians and broke into homes where they looted properties in Ngomgham Mankon, coded to Ntarinkon (Bamenda - Mankon, Mezam, Nord-Ouest). They also harrassed civilians, the attack was after separatists attacked their position in the area and engaged them in an armed clash (coded separately). No information on injuries.",0.001,Military Forces of Cameroon (1982-),,0.23580917251051495,0.5127745270729065,,,,,,
conflibert,CAO11896,B,B,0.5133651494979858,"[0.5133651494979858, 0.48663485050201416]","On 28 September 2023, state forces, coded as military, exchanged fire with Ambazonian Separatists in Benade (Menchum, Nord-Ouest) during an operation to dislodge the Ambazonian Separatists. Four civilians, including the traditional chief of Banum village, were killed caught by stray bullets.",0.001,Military Forces of Cameroon (1982-),,0.2364168460744019,0.5133651494979858,,,,,,
conflibert,CAO11447,S,E,0.5371797680854797,"[0.46282026171684265, 0.5371797680854797]","Other: On 4 July 2023, state security forces, coded as military forces, on vehicular patrol shot into the air at the cattle market in Lassin (Bui, Nord-Ouest) to prevent an attack by Ambazonian Separatists after they tipped off that a separatists camp opened in the area.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5371797680854797,,,,,,
conflibert,CAO3261,V,B,0.5943315029144287,"[0.5943315029144287, 0.4056684970855713]","On 10 May 2020, suspected Ambazonian separatists killed one person in Bakebe village, Mamfe subdivision (Manyu, Sud-Ouest).",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5943315029144287,,,,,,
conflibert,CAO11281,V,B,0.5225210785865784,"[0.5225210785865784, 0.47747892141342163]","On 24 November 2023, the Ambazonian Restoration Forces abducted a builder from a public transport vehicle at a vehicle checkpoint in Nguti (Nguti, Kupe-Manenguba, Sud-Ouest).",0.001,Ambazonian Separatists (Cameroon),,0.25323308840164566,0.5225210785865784,,,,,,
conflibert,CAO11825,V,B,0.5380598306655884,"[0.5380598306655884, 0.4619401693344116]","On 3 July 2022, Ambazonian Separatists abducted two workers of a government-owned agro-industrial company, (PAMOL) in Mabonji (Meme, Sud-Ouest).",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5380598306655884,,,,,,
conflibert,CAO12114,V,B,0.5622996091842651,"[0.5622996091842651, 0.4377003610134125]","On 15 August 2023, Ambazonian Separatists shot and killed a woman in Akwaya (Manyu, Sud-Ouest). They also abducted four civilians from a home for unknown reasons. No additional information.",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5622996091842651,,,,,,
conflibert,CAO15247,S,B,0.6258243918418884,"[0.6258243918418884, 0.37417563796043396]","Looting: On 10 August 2024, gendarmerie forces broke into 8 civilian private residences and looted an unspecified amount of money and valuables in Bamunka (Ndop, Ngo-Ketunjia, Nord-Ouest) during an operation to dislodge Ambazonian Separatists from their hideouts.",0.001,Military Forces of Cameroon (1982-) Gendarmerie,,0.2828685258964143,0.6258243918418884,,,,,,
conflibert,CAO6111,V,B,0.5375526547431946,"[0.5375526547431946, 0.46244731545448303]","Around 24 May 2022, the Cameroonian military shot randomly in Mbve area of Kumbo (Kumbo, Bui, Nord-Ouest). The bullets went through some houses.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5375526547431946,,,,,,
conflibert,CAO13590,S,E,0.5166486501693726,"[0.48335137963294983, 0.5166486501693726]","Defusal: On 19 April 2024, gendarmerie forces recovered an IED planted by an Ambazonian Separatist at the Market in Great Soppo (Buea, Fako, Sud-Ouest). The were no fatalities. The Separatist had attempted to detonate the IED on a minister's convoy but nearby civilians alerted the gendarmerie forces and he was arrested.",0.001,Military Forces of Cameroon (1982-) Gendarmerie,,0.2397951406840903,0.5166486501693726,,,,,,
conflibert,CAO4947,S,E,0.5446293354034424,"[0.45537060499191284, 0.5446293354034424]","On 13 January 2021, a joint police and military forces operation was conducted in Mudeka village, Tiko subdivision (Fako, Sud-Ouest), resulting in 86 people getting arrested.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5446293354034424,,,,,,
conflibert,CAO5487,V,B,0.5553964972496033,"[0.5553964972496033, 0.44460350275039673]","On 16 August 2021, the military forces tortured several civilians, and looted properties during a raid in Bamenda - Chomba village, Bamenda 2 subdivision (Mezam, Nord-Ouest).",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5553964972496033,,,,,,
conflibert,CAO12450,V,E,0.5493348836898804,"[0.45066511631011963, 0.5493348836898804]","On 26 July 2023, Ambazonian Separatists shot and killed a civilian in Mezam department, coded to Bamenda (Mezam, Nord-Ouest), after getting in an argument with him. They let another man go who was with the victim after seizing his phone and an unknown amount of money.",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5493348836898804,,,,,,
conflibert,CAO10410,S,B,0.5760434865951538,"[0.5760434865951538, 0.4239565134048462]","Property destruction: On 7 April 2023, State security forces, coded as the military forces, set fire to 3 civilian houses in Aboh, coded to Fundong (Njinikom, Boyo, Nord-Ouest).",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5760434865951538,,,,,,
conflibert,CAO6584,S,B,0.530832827091217,"[0.530832827091217, 0.46916717290878296]","On 25 September 2022, Cameroonian security forces arrested at least 60 people in Kourgui (Mora, Mayo-Sava, Extreme-Nord). 30 motorbikes without official documents were seized. The military were looking for armed group members.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.530832827091217,,,,,,
conflibert,CAO10587,B,B,0.5384873151779175,"[0.5384873151779175, 0.4615127146244049]","On 7 May 2023, Ambazonian Separatists from the Bui Warriors, led by 'General Mad Dog,' engaged in an armed confrontation with state security forces (coded as military) in Njavnyuy, Kumbo commune, coded to Kumbo (Bui, Nord-Ouest). During the attack, the Separatists fired 2 rockets at the base. An unknown number of soldiers were injured.",0.001,Ambazonian Separatists (Cameroon),,0.2828685258964143,0.5384873151779175,,,,,,
conflibert,CAO4741,V,B,0.5058475136756897,"[0.5058475136756897, 0.4941525161266327]","On 18 December 2020, the military forces raided Dyeny village, Mbonge subdivision (Meme, Sud-Ouest), resulting in 2 people getting injured and houses burnt down.",0.001,Military Forces of Cameroon (1982-),,0.1739703647115013,0.5058475136756897,,,,,,
conflibert,CAO6254,E,B,0.540143609046936,"[0.540143609046936, 0.45985639095306396]","On 2 July 2022, an explosive device planted by an unidentified armed group exploded at Mokolo market in Yaounde (Yaounde 1, Mfoundi, Centre) leading to 4 injured, including 2 severely. No fatalities.",0.001,Unidentified Armed Group (Cameroon),,0.2828685258964143,0.540143609046936,,,,,,
conflibert,CAO11395,B,E,0.5129812359809875,"[0.4870187044143677, 0.5129812359809875]","On 2 January 2024, the Bui Unity Warriors attacked a military convoy on transit with a road planted IED in Wainamah (Jakiri, Bui, Nord-Ouest). This prompted military to fire repelling gunshots. Casualties unknown.",0.001,Ambazonian Separatists (Cameroon),,0.23602184905906273,0.5129812359809875,,,,,,
conflibert,CAO8359,B,B,0.5177863836288452,"[0.5177863836288452, 0.4822136163711548]","On 4 January 2024, the military forces killed 1 unidentified armed group member in Bourrha (Bourrha, Mayo-Tsanaga, Extreme-Nord). The member was known to abduct civilians. Food items, clothing, bladed weapons and other items were recovered.",0.001,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.24096572025695068,0.5177863836288452,,,,,,
conflibert,CAO11563,V,B,0.5346649885177612,"[0.5346649885177612, 0.4653349816799164]","On 21 June 2023, government forces, coded as military, raped a 12-year-old girl in Atoini, coded to Njinikom (Boyo, Nord-Ouest). No further information is available.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.5346649885177612,,,,,,
conflibert,CAO10080,V,B,0.540576159954071,"[0.540576159954071, 0.45942386984825134]","On 2 February 2023, the state security forces, coded as the military forces beat civilians in Matondo II (Konye, Meme, Sud-Ouest) for an unknown reason. Casualties unknown. The attack caused the displacement of some civilians.",0.001,Military Forces of Cameroon (1982-),,0.2828685258964143,0.540576159954071,,,,,,
conflibert,CAO7398,V,E,0.5051716566085815,"[0.49482831358909607, 0.5051716566085815]","On 18 June 2023, Boko Haram [JAS] militants attacked Gazla, coded to Mora (Mora, Mayo-Sava, Extreme-Nord). 2 were killed and 1 was wounded. The militants looted houses and stole food items.",0.001,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.16437012228098774,0.5051716566085815,,,,,,
