model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
llama3.2:3b,CAO6214,S,E,0.01,"{""E"": 0.96, ""R"": 0.03, ""S"": 0.01}",0.54,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Property destruction: Around 20 June 2022, Boko Haram (JAS) (likely) burnt houses and looted items in Djakana village, around Limani (Limani, Mayo-Sava, Extreme-Nord), including 4 bicycles.",0.0,0.010000000000000002,0.13068135262010042,0.13068135262010042,0.3413000277800791,0.13068135262010042,0.13466119231056076,0.13199472204871748
llama3.2:3b,CAO12645,B,V,0.93,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.01, ""S"": 0.0}",0.66,Military Forces of Cameroon (1982-),"On 15 January 2022, Ambazonian separatists and the military engaged in an armed clash at Total gas station in Bamunka near Bamenda (Bamenda 1, Mezam, Nord-Ouest). Three civilians were killed in the crossfire.",0.7262969588550983,0.93,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO3193,B,B,0.93,"{""V"": 0.03, ""B"": 0.93, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01}",0.6,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 18 April 2020, the military's rapid intervention battalion engaged in a fire fight with Ambazonian separatists in Oku village, Belo subdivision (Boyo, Nord-Ouest). Some separatists were killed. Some fatalities coded as 3.",0.7262969588550983,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO3287,V,B,0.99,"{""B"": 0.99, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.62,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 18 May 2020, Boko Haram attacked the village of Tolkomari, Kolofata subdivision (Mayo-Sava, Extreme-Nord). No fatality and/or casualty reported.",0.7262969588550983,0.99,0.12984846643367523,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523
llama3.2:3b,CAO8924,B,B,0.93,"{""V"": 0.02, ""B"": 0.93, ""E"": 0.03, ""P"": 0.01, ""R"": 0.01}",0.62,Military Forces of Cameroon (1982-),"On 29 May 2022, the military forces in a joint operation with the self-defense militia (COVI) ambushed Ambazonian Separatist fighter at a checkpoint in Ngarum (Ndu, Donga-Mantung, Nord-Ouest). 1 separatist was killed.",0.7262969588550983,0.93,0.13414408153800397,0.3332571644850734,0.1354922519708132,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO2836,V,V,0.93,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.04}",0.61,Military Forces of Cameroon (1982-),"On 13 January 2020, the military forces attacked Kumbo town, in Jakiri subdivision (Bui, Nord-Ouest). They reportedly killed one person, and burnt over 8 houses in several areas of the town.",0.7262969588550983,0.93,0.3332437531231249,0.13413868313994237,0.13280398094203227,0.13148255925288674,0.13684846428879363,0.13148255925288674
llama3.2:3b,CAO10508,B,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.65,Military Forces of Cameroon (1982-),"On 14 March 2023, the state security forces, coded as military, shot and killed 3 Ambazonian Separatists at the Ndekwai - Ntenako road axis, coded to Ntenaku (Mamfe, Manyu, Sud-Ouest).",0.7262969588550983,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
llama3.2:3b,CAO3184,B,B,0.93,"{""V"": 0.02, ""B"": 0.93, ""E"": 0.03, ""P"": 0.01, ""R"": 0.01}",0.58,Ambazonian Separatists (Cameroon),"On 15 April 2020, Ambazonian separatists engaged in fire fights with military forces in Bafut town, Bamenda subdivision (Mezam, Nord-Ouest). No fatality and/or casualty reported.",0.7262969588550983,0.93,0.13414408153800397,0.3332571644850734,0.1354922519708132,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO5032,B,B,0.93,"{""V"": 0.02, ""B"": 0.93, ""E"": 0.03, ""P"": 0.01, ""R"": 0.01}",0.59,Military Forces of Cameroon (1982-),"On 10 February 2021, the military forces repelled an incursion of Ambazonian separatists in Meanja water tank neighborhood of Muyuka town (Fako, Sud-Ouest). No fatality and/or casualty reported.",0.7262969588550983,0.93,0.13414408153800397,0.3332571644850734,0.1354922519708132,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO5789,S,S,0.77,"{""V"": 0.1, ""B"": 0.05, ""E"": 0.02, ""P"": 0.02, ""R"": 0.01, ""S"": 0.77}",0.66,Military Forces of Cameroon (1982-),"Around 21 December 2021 (as reported), the security forces (assumedly Military Forces) arrested at least 30 people including 7 Chadians and seized machetes, knives and spears during a security operation in Kousseri town (Logone-et-Chari, Extreme-Nord). The aim was to restore peace in the city in the context of tensions between the Musgum and Arab Shoa communities.",0.49115044247787604,0.77,0.15002331460162122,0.14270659121018975,0.13848897404786142,0.13848897404786142,0.13711098573217806,0.2931811603599949
llama3.2:3b,CAO13094,V,V,0.93,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.01, ""S"": 0.0}",0.65,Ambazonian Separatists (Cameroon),"On 19 March 2024, Ambazonian Separatists from the Restoration Forces faction shot and injured a civilian in his private residence in Bole (Kumba 1, Meme, Sud-Ouest). They accused the man of collaborating with the military forces.",0.7262969588550983,0.93,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO2871,B,B,0.93,"{""V"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.96}",0.61,Military Forces of Cameroon (1982-),"On 21 January 2020, the military forces attacked an Ambazonian separatists' camp in Kossala village, Kumba subdivision (Ndian, Sud-Ouest) [coded: Kumba], killing two Ambazonian separatists. The military also rescued 23 children hostages.",0.7262969588550983,0.93,0.13350016810178714,0.13085668765960057,0.13217181923466034,0.13085668765960057,0.13085668765960057,0.34175794968440915
llama3.2:3b,CAO11284,V,V,0.92,"{""V"": 0.92, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.0}",0.64,Ambazonian Separatists (Cameroon),"On 15 December 2023, Ambazonian Separatists temporally detained a civilian masked in a traditional masquerade outfit at an illegal vehicle checkpoint for two hours alongside some motorcycle riders in Ngwa (Bangangte, Nde, Ouest). They were accused of not having paid a stipulated sum of money motorcycle riders pay before plying the road.",0.4911504424778761,0.92,0.33059618018303394,0.1344103764885579,0.13307297089665981,0.13576122323011383,0.1344103764885579,0.13174887271274593
llama3.2:3b,CAO3310,V,V,0.93,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.01, ""S"": 0.0}",0.65,Military Forces of Cameroon (1982-),"On 28 May 2020, military forces killed four people suspected to be armed bandits in Bonduma neighbourhood of Buea town (Fako, Sud-Ouest). Residents say the victims were not armed.",0.7262969588550983,0.93,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO12582,S,P,0.88,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.01, ""P"": 0.88, ""R"": 0.06, ""S"": 0.02}",0.66,Ambazonian Separatists (Cameroon),"Other: On 20 May 2022, Ambazonian Separatists fired warning shots for about 30 minutes in Alabukam near Nlabakam (Bamenda - Mankon, Mezam, Nord-Ouest) to enforce the lockdown for 20 May.",0.49115044247787604,0.8800000000000001,0.13542664766676582,0.13407913000768865,0.13407913000768865,0.32003493064644456,0.14095351400432632,0.13542664766676582
llama3.2:3b,CAO12898,V,V,0.93,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.01, ""S"": 0.0}",0.67,Military Forces of Cameroon (1982-),"On 14 February 2024, security forces, coded as the military shot and killed a traditional doctor at his residence in Bessom, coded to Batibo (Batibo, Momo, Nord-Ouest) during a cordon and search operation. They accused the victim of providing fortification charms to Ambazonian Separatists.",0.7262969588550983,0.93,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO13115,B,B,0.93,"{""V"": 0.02, ""B"": 0.93, ""E"": 0.03, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.65,Ambazonian Separatists (Cameroon),"On 20 March 2024, Ambazonian Separatists from the Restoration Forces faction clashed with the military forces from the Rapid Intervention in Bombe Bakundu (Kumba 3, Meme, Sud-Ouest) during an operation to dislodge Separatists hideouts. 1 Separatist was killed. The military forces recovered a weapon.",0.7262969588550983,0.93,0.13414408153800397,0.3332571644850734,0.1354922519708132,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO11938,B,B,0.93,"{""V"": 0.01, ""B"": 0.93, ""E"": 0.02, ""P"": 0.03, ""R"": 0.01}",0.61,Military Forces of Cameroon (1982-) Gendarmerie,"On 10 October 2023, Gendarmerie forces, clashed with Ambazonian Separatists at an illegal Separatist checkpoint in Bamessing (Tubah, Mezam, Nord-Ouest) as Separatists were looting money from commercial vehicles. Casualties unknown. No information on the injuries. The military forces seized 2 motorbikes.",0.7262969588550983,0.93,0.13280932562513567,0.3332571644850734,0.13414408153800397,0.1354922519708132,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO13051,S,E,0.99,"{""V"": 0.01, ""B"": 0.0, ""E"": 0.98, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.65,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Property destruction: Around 3 April 2024 (as reported), suspected ISWAP or Boko Haram militants removed sheet metal Roofs of schools and professional training buildings in Tchahack (Chahack) (Darak, Logone-et-Chari, Extreme-Nord).",0.7262969588550983,0.99,0.13143896555144177,0.13013112599236756,0.3467286909196671,0.13013112599236756,0.13013112599236756,0.13143896555144177
llama3.2:3b,CAO11684,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.65,Ambazonian Separatists (Cameroon),"On 26 June 2023, Ambazonian Separatists from the Restoration Forces shot and killed two members of the state security forces (coded as military) in Konye (Meme, Sud-Ouest). The soldiers had been previously abducted by the Separatists on 25 June 2023 (coded separately).",0.7262969588550983,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
llama3.2:3b,CAO14510,V,S,0.77,"{""S"": 0.77}",0.46,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 20 August 2024, Boko Haram (JAS) (likely) militants abducted 2 farmers from their fields in Alagarno (Kolofata, Mayo-Sava, Extreme-Nord). They were later released for an unknown reason.",0.49115044247787604,0.77,0.13966936413197312,0.13966936413197312,0.13966936413197312,0.13966936413197312,0.13966936413197312,0.30165317933983277
llama3.2:3b,CAO13082,B,B,0.93,"{""V"": 0.02, ""B"": 0.93, ""E"": 0.03, ""P"": 0.01, ""R"": 0.01}",0.64,Military Forces of Cameroon (1982-),"On 21 February 2024, the state security forces, coded as the military forces ambushed and clashed with the Ambazonian Separatists restoration forces along Buea - Kumba main road, coded to Kumba (Kumba 1, Meme, Sud-Ouest). A driver of a public transport vehicle was hit and killed by a stray bullet. No information on the injuries.",0.7262969588550983,0.93,0.13414408153800397,0.3332571644850734,0.1354922519708132,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO5627,B,B,0.93,"{""V"": 0.02, ""B"": 0.93, ""E"": 0.03, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}",0.66,Military Forces of Cameroon (1982-),"Around 24 October 2021 (as reported), the military forces opened fire on BNL fighters who were erecting barricades in Cameroon-Nigeria border area in Bakassi Peninsula, Kombo Abedimo subdivision (Ndian, Sud-Ouest). 2 BNL fighters were killed.",0.7262969588550983,0.93,0.13414408153800397,0.3332571644850734,0.1354922519708132,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO8784,B,E,0.96,"{""E"": 0.96, ""R"": 0.01, ""S"": 0.02}",0.61,Ambazonian Separatists (Cameroon),"On 10 May 2022, suspected Ambazonian Separatist fighters detonated a remote controlled IED targeting traveling military along the Bamenda-Belo road road, coded to Bamenda (Bamenda 1, Mezam, Nord-Ouest). 1 separatist was killed during clashes that followed the detonation. 2 civlians were also killed by stray bullets.",0.7262969588550983,0.96,0.13085668765960054,0.13085668765960054,0.3417579496844091,0.13085668765960054,0.13217181923466031,0.1335001681017871
llama3.2:3b,CAO4808,B,B,0.93,"{""V"": 0.02, ""B"": 0.93, ""E"": 0.03, ""P"": 0.01, ""R"": 0.01}",0.61,Military Forces of Cameroon (1982-),"Around 16 October 2020 (week of), the military forces engaged in fire fights with Ambazonian separatists in Bamessing village, Ndop subdivision (Mezam, Nord-Ouest), resulting in 3 people getting killed.",0.7262969588550983,0.93,0.13414408153800397,0.3332571644850734,0.1354922519708132,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO14672,S,V,0.92,"{""V"": 0.92, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.0}",0.61,Ambazonian Separatists (Cameroon),"Looting: On 3 July 2024, Ambazonian Separatists from the Restoration Forces faction extorted money, coded as looting, from civilians at an illegal checkpoint on the main road in Bamessing (Tubah, Mezam, Nord-Ouest).",0.4911504424778761,0.92,0.33059618018303394,0.1344103764885579,0.13307297089665981,0.13576122323011383,0.1344103764885579,0.13174887271274593
llama3.2:3b,CAO12986,P,P,0.92,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.0, ""P"": 0.95, ""R"": 0.01, ""S"": 0.01}",0.67,Protesters (Cameroon),"On 17 April 2024, people protested in front of the Town Hall in Yaounde (Yaounde 1, Mfoundi, Centre) after the municipal police officers attempted to arrest a civilian who had refused to pay them money causing an accident that killed 2 civilians. The protesters voiced their growing concern about the actions of the police officers.",0.4911504424778761,0.92,0.1322737077229026,0.13360308058636017,0.13095756234044575,0.33861823390414764,0.1322737077229026,0.1322737077229026
llama3.2:3b,CAO11562,B,B,0.99,"{""V"": 0.01, ""B"": 0.98, ""E"": 0.0, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",0.67,Military Forces of Cameroon (1982-),"On 16 June 2023, government forces, coded as military, clashed with Ambazonian Separatists in Kedjem Keku (Tubah, Mezam, Nord-Ouest), leading to the killing of at least 13 civilians and 3 Ambazonian separatists.",0.7262969588550983,0.99,0.13143896555144177,0.3467286909196672,0.13013112599236756,0.13143896555144177,0.13013112599236756,0.13013112599236756
llama3.2:3b,CAO14799,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.01, ""S"": 0.01}",0.64,Ambazonian Separatists (Cameroon),"On 12 July 2024, Ambazonian Separatists from the Bui Unity Warriors faction shot and killed 1 civilian in Jakiri (Jakiri, Bui, Nord-Ouest) after the Separatists had taken him out of his private residence. They accused him of collaborating with the security forces.",0.7262969588550983,0.9499999999999998,0.33861823390414764,0.13360308058636017,0.1322737077229026,0.13095756234044575,0.1322737077229026,0.1322737077229026
llama3.2:3b,CAO4310,S,E,0.96,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.96, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",0.69,Police Forces of Cameroon (1982-),"Defusal: On 27 January 2021, the police forces retrieved and defused an IED planted by unidentified men in Bamenda town (Mezam, Nord-Ouest). No fatality and/or casualty reported.",0.7262969588550983,0.96,0.13332482841020543,0.13199822420216023,0.34130908333206444,0.13199822420216023,0.13068481992653416,0.13068481992653416
llama3.2:3b,CAO10471,V,V,0.93,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.01, ""S"": 0.0}",0.63,Military Forces of Cameroon (1982-),"On 22 March 2023, state security forces, coded as military forces, beat up civilians and broke into homes where they looted properties in Ngomgham Mankon, coded to Ntarinkon (Bamenda - Mankon, Mezam, Nord-Ouest). They also harrassed civilians, the attack was after separatists attacked their position in the area and engaged them in an armed clash (coded separately). No information on injuries.",0.7262969588550983,0.93,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO11896,B,B,0.93,"{""V"": 0.03, ""B"": 0.93, ""E"": 0.02, ""P"": 0.01, ""R"": 0.0, ""S"": 0.01}",0.66,Military Forces of Cameroon (1982-),"On 28 September 2023, state forces, coded as military, exchanged fire with Ambazonian Separatists in Benade (Menchum, Nord-Ouest) during an operation to dislodge the Ambazonian Separatists. Four civilians, including the traditional chief of Banum village, were killed caught by stray bullets.",0.7262969588550983,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13148785075550468,0.13280932562513567
llama3.2:3b,CAO11447,S,V,0.93,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.01, ""S"": 0.0}",0.66,Military Forces of Cameroon (1982-),"Other: On 4 July 2023, state security forces, coded as military forces, on vehicular patrol shot into the air at the cattle market in Lassin (Bui, Nord-Ouest) to prevent an attack by Ambazonian Separatists after they tipped off that a separatists camp opened in the area.",0.7262969588550983,0.93,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO3261,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.01, ""S"": 0.01}",0.65,Ambazonian Separatists (Cameroon),"On 10 May 2020, suspected Ambazonian separatists killed one person in Bakebe village, Mamfe subdivision (Manyu, Sud-Ouest).",0.7262969588550983,0.9499999999999998,0.33861823390414764,0.13360308058636017,0.1322737077229026,0.13095756234044575,0.1322737077229026,0.1322737077229026
llama3.2:3b,CAO11281,V,V,0.93,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.04}",0.64,Ambazonian Separatists (Cameroon),"On 24 November 2023, the Ambazonian Restoration Forces abducted a builder from a public transport vehicle at a vehicle checkpoint in Nguti (Nguti, Kupe-Manenguba, Sud-Ouest).",0.7262969588550983,0.93,0.3332437531231249,0.13413868313994237,0.13280398094203227,0.13148255925288674,0.13684846428879363,0.13148255925288674
llama3.2:3b,CAO11825,V,V,0.85,"{""V"": 0.85, ""B"": 0.01, ""E"": 0.02, ""P"": 0.03, ""R"": 0.04, ""S"": 0.09}",0.66,Ambazonian Separatists (Cameroon),"On 3 July 2022, Ambazonian Separatists abducted two workers of a government-owned agro-industrial company, (PAMOL) in Mabonji (Meme, Sud-Ouest).",0.49115044247787604,0.85,0.3104899696833822,0.13404178733149205,0.13538892969043406,0.1367496110551696,0.13812396749496905,0.14520573474424242
llama3.2:3b,CAO12114,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.01, ""S"": 0.01}",0.65,Ambazonian Separatists (Cameroon),"On 15 August 2023, Ambazonian Separatists shot and killed a woman in Akwaya (Manyu, Sud-Ouest). They also abducted four civilians from a home for unknown reasons. No additional information.",0.7262969588550983,0.9499999999999998,0.33861823390414764,0.13360308058636017,0.1322737077229026,0.13095756234044575,0.1322737077229026,0.1322737077229026
llama3.2:3b,CAO15247,S,V,0.92,"{""V"": 0.92, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.01, ""S"": 0.01}",0.67,Military Forces of Cameroon (1982-) Gendarmerie,"Looting: On 10 August 2024, gendarmerie forces broke into 8 civilian private residences and looted an unspecified amount of money and valuables in Bamunka (Ndop, Ngo-Ketunjia, Nord-Ouest) during an operation to dislodge Ambazonian Separatists from their hideouts.",0.4911504424778761,0.92,0.33060057961982675,0.13441216516607782,0.13307474177654105,0.13576302988414168,0.13307474177654105,0.13307474177654105
llama3.2:3b,CAO6111,V,V,0.93,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.03, ""S"": 0.0}",0.65,Military Forces of Cameroon (1982-),"Around 24 May 2022, the Cameroonian military shot randomly in Mbve area of Kumbo (Kumbo, Bui, Nord-Ouest). The bullets went through some houses.",0.7262969588550983,0.93,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.1354922519708132,0.13148785075550468
llama3.2:3b,CAO13590,S,E,0.96,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.96, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.65,Military Forces of Cameroon (1982-) Gendarmerie,"Defusal: On 19 April 2024, gendarmerie forces recovered an IED planted by an Ambazonian Separatist at the Market in Great Soppo (Buea, Fako, Sud-Ouest). The were no fatalities. The Separatist had attempted to detonate the IED on a minister's convoy but nearby civilians alerted the gendarmerie forces and he was arrested.",0.7262969588550983,0.96,0.13332482841020543,0.13199822420216023,0.34130908333206444,0.13068481992653416,0.13068481992653416,0.13199822420216023
llama3.2:3b,CAO4947,S,S,0.77,"{""S"": 0.77}",0.43,Military Forces of Cameroon (1982-),"On 13 January 2021, a joint police and military forces operation was conducted in Mudeka village, Tiko subdivision (Fako, Sud-Ouest), resulting in 86 people getting arrested.",0.49115044247787604,0.77,0.13966936413197312,0.13966936413197312,0.13966936413197312,0.13966936413197312,0.13966936413197312,0.30165317933983277
llama3.2:3b,CAO5487,V,V,0.93,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.01, ""S"": 0.0}",0.71,Military Forces of Cameroon (1982-),"On 16 August 2021, the military forces tortured several civilians, and looted properties during a raid in Bamenda - Chomba village, Bamenda 2 subdivision (Mezam, Nord-Ouest).",0.7262969588550983,0.93,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO12450,V,V,0.93,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.01, ""S"": 0.0}",0.67,Ambazonian Separatists (Cameroon),"On 26 July 2023, Ambazonian Separatists shot and killed a civilian in Mezam department, coded to Bamenda (Mezam, Nord-Ouest), after getting in an argument with him. They let another man go who was with the victim after seizing his phone and an unknown amount of money.",0.7262969588550983,0.93,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO10410,S,E,0.01,"{""E"": 0.96, ""P"": 0.02, ""R"": 0.01, ""S"": 0.01}",0.59,Military Forces of Cameroon (1982-),"Property destruction: On 7 April 2023, State security forces, coded as the military forces, set fire to 3 civilian houses in Aboh, coded to Fundong (Njinikom, Boyo, Nord-Ouest).",0.0,0.010000000000000002,0.13068481992653416,0.13068481992653416,0.34130908333206444,0.13332482841020543,0.13199822420216023,0.13199822420216023
llama3.2:3b,CAO6584,S,S,0.77,"{""V"": 0.1, ""B"": 0.05, ""E"": 0.02, ""P"": 0.02, ""R"": 0.01, ""S"": 0.77}",0.68,Military Forces of Cameroon (1982-),"On 25 September 2022, Cameroonian security forces arrested at least 60 people in Kourgui (Mora, Mayo-Sava, Extreme-Nord). 30 motorbikes without official documents were seized. The military were looking for armed group members.",0.49115044247787604,0.77,0.15002331460162122,0.14270659121018975,0.13848897404786142,0.13848897404786142,0.13711098573217806,0.2931811603599949
llama3.2:3b,CAO10587,B,B,0.85,"{""V"": 0.01, ""B"": 0.85, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01}",0.62,Ambazonian Separatists (Cameroon),"On 7 May 2023, Ambazonian Separatists from the Bui Warriors, led by 'General Mad Dog,' engaged in an armed confrontation with state security forces (coded as military) in Njavnyuy, Kumbo commune, coded to Kumbo (Bui, Nord-Ouest). During the attack, the Separatists fired 2 rockets at the base. An unknown number of soldiers were injured.",0.49115044247787604,0.85,0.13667798994505112,0.3165963823615345,0.13805162658072712,0.13667798994505112,0.13667798994505112,0.13531802122226833
llama3.2:3b,CAO4741,V,V,0.93,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.04}",0.65,Military Forces of Cameroon (1982-),"On 18 December 2020, the military forces raided Dyeny village, Mbonge subdivision (Meme, Sud-Ouest), resulting in 2 people getting injured and houses burnt down.",0.7262969588550983,0.93,0.3332437531231249,0.13413868313994237,0.13280398094203227,0.13148255925288674,0.13684846428879363,0.13148255925288674
llama3.2:3b,CAO6254,E,E,0.99,"{""V"": 0.01, ""B"": 0.0, ""E"": 0.98, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.64,Unidentified Armed Group (Cameroon),"On 2 July 2022, an explosive device planted by an unidentified armed group exploded at Mokolo market in Yaounde (Yaounde 1, Mfoundi, Centre) leading to 4 injured, including 2 severely. No fatalities.",0.7262969588550983,0.99,0.13143896555144177,0.13013112599236756,0.3467286909196671,0.13013112599236756,0.13013112599236756,0.13143896555144177
llama3.2:3b,CAO11395,B,E,0.96,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.96, ""P"": 0.0, ""R"": 0.0, ""S"": 0.01}",0.64,Ambazonian Separatists (Cameroon),"On 2 January 2024, the Bui Unity Warriors attacked a military convoy on transit with a road planted IED in Wainamah (Jakiri, Bui, Nord-Ouest). This prompted military to fire repelling gunshots. Casualties unknown.",0.7262969588550983,0.96,0.13332482841020543,0.13199822420216023,0.34130908333206444,0.13068481992653416,0.13068481992653416,0.13199822420216023
llama3.2:3b,CAO8359,B,V,0.93,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.01, ""S"": 0.0}",0.66,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 4 January 2024, the military forces killed 1 unidentified armed group member in Bourrha (Bourrha, Mayo-Tsanaga, Extreme-Nord). The member was known to abduct civilians. Food items, clothing, bladed weapons and other items were recovered.",0.7262969588550983,0.93,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO11563,V,V,0.99,"{""V"": 0.99, ""B"": 0.01, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",0.63,Military Forces of Cameroon (1982-),"On 21 June 2023, government forces, coded as military, raped a 12-year-old girl in Atoini, coded to Njinikom (Boyo, Nord-Ouest). No further information is available.",0.7262969588550983,0.99,0.3494526690479928,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.12984846643367523,0.12984846643367523
llama3.2:3b,CAO10080,V,V,0.93,"{""V"": 0.93, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.01, ""S"": 0.0}",0.66,Military Forces of Cameroon (1982-),"On 2 February 2023, the state security forces, coded as the military forces beat civilians in Matondo II (Konye, Meme, Sud-Ouest) for an unknown reason. Casualties unknown. The attack caused the displacement of some civilians.",0.7262969588550983,0.93,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.1354922519708132,0.13280932562513567,0.13148785075550468
